	Unnamed: 0	tweet_id	label	tweet
10541	10541	SMM4H2022Gppux3tKpuqABiQW	NoADE	Stevie Nicks confirms Christie McVie is rejoining Fleetwood Mac. No word if Boneva will sponsor...
10542	10542	SMM4H2022HZcbCWVYo8Dv4yx9	NoADE	depression hurts cymbalta can help
10543	10543	SMM4H2022Ymt7ITwmwTtOhi3R	NoADE	@USER__ Uh I thought we decided it didn't matter? I'm taking the Cipro now, so....
10544	10544	SMM4H2022M9SOzfH1VHGUXDm2	ADE	@USER_____ @USER_____ yeah pregabalin calms my bipolar ii too - but not in the numbing way that prozac does.
10545	10545	SMM4H2022Eh0UcPX68amfggtD	NoADE	all i need in this life of sin is me and my seroquel.
10546	10546	SMM4H2022Kuf033YYAL37WHY7	NoADE	@USER___________ @USER__________ @USER_______ maybe something similar to memantine will be developed, strangely memantine hasnt proven to be
10547	10547	SMM4H2022AQvFCYJIZ75CZT6K	ADE	then the viibryd it will be the hardest. makes you very ill. hospital ill.
10548	10548	SMM4H2022EILrSuR89qCcjZBq	NoADE	@USER________ @USER______ yeah true. I think Miralax is safe but idk
10549	10549	SMM4H2022svOjb2C6fC3WF4d2	NoADE	I've got vyvanse for anyone in summer summer school
10550	10550	SMM4H2022iDdsG0ldqjedpC68	ADE	lamictal withdrawal update:  starving!
10551	10551	SMM4H2022PekGonyBySpu4Cce	NoADE	Xarelto may cause bleeding. Well that's just generally awful.
10552	10552	SMM4H2022rfbc8YZEsqxWbYFM	NoADE	Wow I just teared up at the xarelto commercial cause the old couple goes to new zealand...really Bekka? #emotional
10553	10553	SMM4H2022tP39Mfn2vXbxhImm	NoADE	Arrived at the venue still not opened the imodium
10554	10554	SMM4H2022RyABDfaJpKCG9Tnj	NoADE	I think I need sum Cymbalta or Prozac or sum kinda ting :/
10555	10555	SMM4H2022n2QPAzFLs3cV9AHb	NoADE	depression hurts cymbalta can suck this dick
10556	10556	SMM4H202269seDilfcIu9QZXs	NoADE	Unfollowers hurt, Cymbalta can help
10557	10557	SMM4H2022iCcBkkpW0qMzrBlI	NoADE	I need some birth control but I don't know if I want the nuvaring or Pills
10558	10558	SMM4H2022BtFd3c0yH1NOq2Po	NoADE	@USER___ he's been prescribed Cipro for it.
10559	10559	SMM4H2022k0WzhYxnmNku99H4	NoADE	@USER_______ yes, but it's the 200mg of Lamotrigine that's doing it. X
10560	10560	SMM4H2022vkWClTIfyRdv4er3	NoADE	@USER______ Sympathies......i get by on tramadol & diclofenac .
10561	10561	SMM4H2022GiwavjmIPCl4GKfu	NoADE	Mxone-antivirus so that facet devices, lozenge usb brandish revel
10562	10562	SMM4H2022WEfwh08DsES1s2L6	ADE	so apparently 60mgs of prozac will make you scared of eating gmo's and make you think you need to save the world! switching back to 40mgs!!!
10563	10563	SMM4H2022YL7i5Tow1RWUc5xf	NoADE	Seroquel RT @USER________: Happy 36th Birthday to Kanye West! What gift are you bringing to the party?
10564	10564	SMM4H2022sPOfN0lJlhuDHGoO	NoADE	-___- tried to call in a two doe my synthroid &amp; apparently im out so i have to go to the doctor which is gonna take 2 weeks...
10565	10565	SMM4H20221grJ9g6AkRlnBcgI	NoADE	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
10566	10566	SMM4H20228plw7fs1iAv8dpvl	NoADE	Generics combo non-inferior to treatment with Enbrel! Read the whole story at Generics and Biologicals Initiative GaBI
10567	10567	SMM4H2022RpwkbQu6C4iXgfED	ADE	he said he is 'slowly dying of starvation'. i don't want to be the one to say stop taking the aricept and namenda...
10568	10568	SMM4H202232v1re8OFqmNPCur	NoADE	I need some cymbalta cause I'm feelin this depression
10569	10569	SMM4H2022nEGSOeJ4o4grVAnz	NoADE	@USER__________ thanks, muffin! still adjusting to trazodone, doc advised i might be nuttier than usual for the initial weeks. apparently!
10570	10570	SMM4H2022hndjGIhNSLUGTNFy	NoADE	@USER____ Can I use #semtex while i'm on anti-depressants? (fluoxetine) xxx
10571	10571	SMM4H202237S5zPwxvxV43D6U	NoADE	@USER___________ in Abu Dabai now mate!   I will try not too.....got plenty of imodium though
10572	10572	SMM4H20228hx7RTcsiodVlh4R	NoADE	Yeah Humira wasn't that bad to me beside the self injections...lol I hate needles. Do any of your family members have Crohns? @USER______
10573	10573	SMM4H2022iuUVq0ajePZT6E1J	NoADE	i sat next to a group of frat stars on a train and i learned for college: 1. take a lot of vyvanse 2. be drunk all the time 3. handjobs suck
10574	10574	SMM4H20221WqkIIdTS3mHZtux	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. @USER_____
10575	10575	SMM4H2022qu8r7A0mHZjaeeTA	ADE	rt @USER_____: @USER_____ if this is a real question, withdrawal from an antidepressant named effexor was worse than cocaine withdrawal
10576	10576	SMM4H20222URll6bNR2F8Ww3Q	NoADE	i need so stronger fucking trazodone..why the fuck am i still up 2 hours later
10577	10577	SMM4H2022WCmRb7G732jXpstq	NoADE	"Uhnuhn. Not for sale ""@USER______: @USER______ Err.. Una get sildenafil for ya pharmacy?"""
10578	10578	SMM4H2022kDyPrhFWNiicJdJ1	NoADE	however the prozac is making her more talkative than usual (if also hilarious and lucid) so i don't think she's fully listening to my ideas
10579	10579	SMM4H2022uVYY6SJWVfGqDQ1u	NoADE	NDA submission for BEMA buprenorphine $BDSI $10 million milestone payment from Endo - YE or first week of Jan
10580	10580	SMM4H2022pB3ugY2vKtJ0tvBG	NoADE	Wish I had a damn Nexium or Zantac my heartburn on a 1000 right now.
10581	10581	SMM4H2022v0guM5mwOGvNgPCc	NoADE	CNBC-TV18 ALERT: Takeda Uric Acid Control Drug Uloric US Sales At $261m/Year
10582	10582	SMM4H2022GvIzYMjD4K0mT0TG	NoADE	getting better lepas telan ventolin 4 mg. like seriously 😂
10583	10583	SMM4H2022iKM3KKW6htR7ke8V	NoADE	@USER___________ to take synthroid since I no longer have a thyroid :/
10584	10584	SMM4H2022cWEdrkKsArfxzRkK	NoADE	Based Nexium
10585	10585	SMM4H2022qHdjo2xyJ0KlMIn4	NoADE	@USER________ He said to go to my neurologist because TNF blockers(I'm on enbrel was on humera) can cause neuropathy.
10586	10586	SMM4H2022NHVQ9Ftk3qfeppyX	NoADE	psoriasis. black people don't get psoriasis... do they? cuz these humira commercials freak me out.
10587	10587	SMM4H2022CS96OjTYiXBbxFqA	NoADE	rt @USER____: @USER_______ to make that an accurate commercial they would have to lace them with paxil and midol
10588	10588	SMM4H20220w1OtEbMf1TUyz4E	NoADE	"I take this medicayion.. lol.. ""@USER________: Fluoxetine"""
10589	10589	SMM4H2022lnQsOVGA3wejquuR	NoADE	@USER_________ it was scary to go on tysabri because of the risks.. And now it's frustrating because it's not working.  Not sure what to do
10590	10590	SMM4H2022gjZHNHJZAMUgFbrs	NoADE	gonzales vineyards intertwines obsessive gingerbread undertones and a steamy albuterol aroma in their 2009 cabernet. #واجعل
10591	10591	SMM4H2022hmcmwrfFRusesUo6	NoADE	unless u been on adderall or focalin or vyvanse since 6th grade, you are by definition a drug using addict dumbass
10592	10592	SMM4H2022vZ7Ts5y3oN92kyFm	NoADE	"daniel tosh's advice for ugly chicks: ""fill up the paxil because life is going to be really sad!"""
10593	10593	SMM4H2022hoFCYvadTGrARWYC	NoADE	xarelto wanna make old people go new zealand.
10594	10594	SMM4H2022h2NAtMWVDyD76smv	ADE	i'd gladly trade the #mtx  headache for #humira but after 5 months i still don't have the prescription. i function through vitamins &amp; motrin
10595	10595	SMM4H2022q2jptfpAIb3RvVEZ	NoADE	The people who settled NuvaRing suit were told by their lawyers that if they didn't sign then the lawyer would ask to be removed #NuvaRing
10596	10596	SMM4H2022NrfdHaKux1cEtiiy	NoADE	my prozac is wearing off i feel really shitty now
10597	10597	SMM4H20222eTK3Fo5M5iUjrgz	NoADE	@USER______ cymbalta doesn't help being a bitch doe
10598	10598	SMM4H2022mddZz9PeXRu16xgG	NoADE	is eliquis right for me @USER?
10599	10599	SMM4H20228Gk42CtbhZxNNWWH	NoADE	is symbicort cheating?
10600	10600	SMM4H2022e8MumX8gvNgGPqnR	NoADE	now threatened to put on injectable s because i'm not taking my abilify or zyprexa. even geodon is bad but at least it makes me skinny
10601	10601	SMM4H2022xgCKOeqznDDogUG9	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
10602	10602	SMM4H2022ShjXVVKbajTKI3aV	NoADE	trazodone really gets me feeling great
10603	10603	SMM4H20220W5c23c85zO1DDvU	NoADE	onglyza and nesnia (dpp4 inhibitors) were neutral re the heart without benefit or risk in t2dm at high risk for heart dz (nejm online 8/13)
10604	10604	SMM4H2022hFF3AEGYihVKyLz1	NoADE	4 types of medicine, 2 types of lozenge, spoonful of honey and now ice. Any other cough remedies?
10605	10605	SMM4H2022RMOKrObXQOk6FqPS	NoADE	. @USER__________ is a cymbalta commercial you can never escape.  And that's fine.
10606	10606	SMM4H2022xgE09SRKlZfTBW0W	NoADE	Fun Facts: Do U know what Meds are R for bipolar depression? Currently #FDA approved #quetiapine AKA Seroquel
10607	10607	SMM4H2022K8UUdvD3Uhz93mZ3	NoADE	@USER_______ ha!  try not to do that.  water, sleep, cipro, and the occasional xanax can cure all travel related illnesses.  #beprepared
10608	10608	SMM4H2022VFLNC66TqwhlOddy	NoADE	@USER________ Zach Viox started a fencing club at elder
10609	10609	SMM4H2022jQ5RjBsPTcoPGTfc	NoADE	If I could have a drink with a pseudoceleb it would be @USER______ but then I remember that's a bad idea for him. So, maybe like, a lozenge?
10610	10610	SMM4H2022d6rBpObx1znymoxV	NoADE	totally laughing about how little sense it makes that the richest, most successful people in america are als the dumbest. thanks prozac!
10611	10611	SMM4H2022D7LdR8TkrFysyXS0	NoADE	day one felt a lot longer than the 8 hours i've been awake, but i fucking made it motherfuckers! i am effexor-free! #feelsgoodman
10612	10612	SMM4H20222dlH2mLdoppOldi5	NoADE	i need a lozenge
10613	10613	SMM4H2022ThhqV7TNIaOLbbtU	NoADE	sometimes cymbalta is my only friend
10614	10614	SMM4H2022JttyveJbmYkTeVdz	NoADE	@USER_______ for example, synthetic activated factors x (xa) inhibitors. apixaban is an example of the drug. so u describe that drug under
10615	10615	SMM4H2022fP3Wbdb8Z8v6AFOt	NoADE	@USER_______ Thanks for the #Ebola info. I wanted to ask about the new way Velcade is given to people with Multiple Myeloma on the inside
10616	10616	SMM4H2022kblixxuV6SK40YOY	NoADE	@USER_____ my favourite is the multiple lozenge wipe from sith. totally batshit.
10617	10617	SMM4H20226l0PAGRolRLZeNcB	NoADE	gotta get back on advair
10618	10618	SMM4H2022x224e9kpbUotQ83B	ADE	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
10619	10619	SMM4H2022KqwHA2c0kd7Q3ORA	ADE	really bad rls fron seroquel :(
10620	10620	SMM4H2022LhgzKvmxKi4LAILv	NoADE	I’m hoping I will get taken off Seroquel and switched to Lamictal, tomorrow.
10621	10621	SMM4H2022Ixa5NazWVvMkDHXz	NoADE	i don't know if it's spring or my paroxetine not being as effective as i've used to, but i can't stop thinking about sex.
10622	10622	SMM4H2022rAFMAGTYYPjqcHBQ	NoADE	@USER_________ @USER___ @USER___ @USER________ 2 More specific issue, Baclofen causes brain stem toxicity unwary must be aware
10623	10623	SMM4H2022Z8kHsC8x1sNXHvSu	ADE	@USER____ saying that, the whole reason i gained weight in the first place was due to the drug olanzapine. doctor's fault. ah well.
10624	10624	SMM4H2022Iv3ELOXYkodxqoee	NoADE	a /212. fees we w we s&amp;s w w effexor
10625	10625	SMM4H2022h2Fya2NnaaZtbiic	NoADE	@USER____ oh geez. my lamictal has been increased today. yay!!! lol. we will see.
10626	10626	SMM4H2022Ca4mAXGcUgiZVdG8	NoADE	@USER_____ ...of quetiapine I had were worryingly similar to my lithium in size and shape.
10627	10627	SMM4H2022mFwPzbFz5w7GoRIe	NoADE	@USER___________ @USER___________ @USER________ Like many power companies, both Exelon and Entergy own a mix of RE, nuclear and fossil.
10628	10628	SMM4H2022qZoO01VkksIRPMvh	NoADE	From Melatonin to Ambien to Restoril nothing has worked for this insomniac. Glass of Yogi bedtime tea, no sleeping meds, slept like a rock!
10629	10629	SMM4H2022pBnZZaZk2i4qzp4X	NoADE	#isurecouldgopher some seroquel, breakfast of champions, accept no substitute.
10630	10630	SMM4H2022Qzv3tkHVYXut2mNs	NoADE	trazodone tweets are happening anyway! yay!
10631	10631	SMM4H20222yzfrxU3h5UkJgEL	NoADE	a smoke first thing in the morning is basically adderall
10632	10632	SMM4H2022qfIShxLkK6WoH0b9	NoADE	Got really cross restocking the Paroxetine because it reminded me of stupid JJ and his stupid notes. #teamtim #teamHAM #teamflo
10633	10633	SMM4H2022cvBb0xc6zTY14XBM	NoADE	@USER_____ why are you taking nicotine omg??
10634	10634	SMM4H2022merX3D9G5sSYvTjT	NoADE	@USER____ I gave up when she recommended Levofloxacin for someone admitted with seizures
10635	10635	SMM4H2022ZPWMrUEJWVAZTPEg	NoADE	bipolar 2-depression- lamotrigine-antimanic n anti depressant properties,mono therapy, skin rashes,headache, dizziness
10636	10636	SMM4H2022pFLPKR5ZC3JPxdDh	NoADE	commitment to nicotine motion
10637	10637	SMM4H20227JIyzEU5lg5DO8TE	NoADE	@USER_________ do you take cocodamol and tramadol too? i'm on 16 pills with ibs things too plus pregabalin etc. i rattle.
10638	10638	SMM4H2022ZEWOYw1PFCzrXr8d	NoADE	@USER_______ @USER__________ I do no think there was sildenafil citrate back then. It'd have been a waste of energy.
10639	10639	SMM4H2022gw7z9ggDtmiGh0KI	NoADE	I like this symbicort commercial.
10640	10640	SMM4H2022mqC9HCHGmpYUSDwr	NoADE	@USER______ pharmaceuticals took off like wildfire in 60's darvon valium etc then speed (diet pills) in 70's vets using i get(notapprv) but
10641	10641	SMM4H2022cdjKXD6LXIaRX042	NoADE	@USER________ This accnt is made by fans of NORBY DAVID please help us to spread d page follow us & we will follow you back TY! #NorbysANGEL
10642	10642	SMM4H20224uH90GJkXRGkQP58	NoADE	just spilled half of my thyroid pills all over the bathroom floor. free levothyroxine for everyone!
10643	10643	SMM4H2022IMnvAWDfXf8W3m5v	NoADE	"Fluoxitine RT @USER____: Gambu ""@USER_____: Anyone know of a good antidepressant?"""
10644	10644	SMM4H2022KIV2CHK2esIltMK5	NoADE	“@USER______: ciprofloxacin is my fav med to pronounce.”iv or po?
10645	10645	SMM4H2022twa2xAfSCfiynJlz	NoADE	@USER______ Fuck. But Citalopram and Quetiapine have brilliant results, unfortunately not with me :/
10646	10646	SMM4H2022emSB1VK8jMSZa4rj	NoADE	"rt @USER_______: ""i think some of the low-hanging fruit has been taken by the entries that came before eliquis,” he said."
10647	10647	SMM4H20227bCX1mJIAcoaBtpo	NoADE	@USER____ since i've been taking humira.
10648	10648	SMM4H2022ZQ8j0xME1epXKyVE	NoADE	rt @USER______: @USER______ wanna know what's funny. i left my damn trazodone at home so i can't fall asleep. i knew you'd understand becau…
10649	10649	SMM4H2022qGAzJplJ5lqPR53L	NoADE	rt@USER_______: rizzo winery combines toasty albuterol overtones and a melancholy coffee perfume in their 2012 zinfandel. #جارية
10650	10650	SMM4H2022g2DfB3xczzqBtiNi	NoADE	"""@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac."" oh girls!!!!!! lmfao"
10651	10651	SMM4H2022IIC849HxtLfX7QzO	NoADE	if i could live on vyvanse for the rest of my life i would
10652	10652	SMM4H2022d8p9ukHrLzb9krA1	NoADE	Took 3 adderall before school and I am busting out my scholarly paper finally haha, hopefully I get it turned in by the 4th submission
10653	10653	SMM4H2022LK9g243rdt1iLYTn	NoADE	@USER_________: I don't even think theres nicotine in hookah so wtf you guys fienin for? THANK FUCKING YOU.
10654	10654	SMM4H2022KB4xCo5loqv4apzX	NoADE	(2/4) e of the meds: (for diab)- metformin er succinate &amp; victoza , (for blood pres)_lisinopril &amp; metprolol er succinate, (for cholester ...
10655	10655	SMM4H2022Dspc20MQtm3qwItF	NoADE	funniest adderall had me like... tweet by far 😂😂😂😂 @USER____ @USER___________ @USER________ HTTPURL_______________
10656	10656	SMM4H20220Le2oWE3IUJn6IOe	NoADE	@USER_____ Isnt it on the basis of one Olanzapine study?
10657	10657	SMM4H2022cftr7QFztbp3y6I3	NoADE	@USER_ the sad thing is, he’san improvement over dr. I take Darvocet All Day, Why Can’t You?
10658	10658	SMM4H2022TCJztUqA78mJW38U	NoADE	didn't take my vyvanse today if anyone is brave enough to cross my path today... #wildnout
10659	10659	SMM4H2022SdDWWyn89pXJiSBx	NoADE	Lunesta in Hand: The best memories are those made with people you love
10660	10660	SMM4H2022ZS2l7QrPgdGxpdeY	NoADE	@USER___ kick it i need someone to do sprints with. andres medina he loves to flake because he cant hang. he takes to much prozac
10661	10661	SMM4H2022VKBGlCCMhPVzWlQi	NoADE	ya i'm home from the doc's office &amp; i'm now on *drum rolls*  fluoxetine. mmm ok. should help me to relax w/ other getting drunk.
10662	10662	SMM4H202262iGxNbdFtXUdC64	NoADE	need more nicotine lozenges. but i know if i go to tesco, i'll end up buying ice cream, and it's clearly the last thing i need.
10663	10663	SMM4H2022Y4w5H49lwqjsT0LK	NoADE	lamotrigine is giving me at a therapeutic dose.
10664	10664	SMM4H20229FoZWsczAx5sr0EM	NoADE	Fluoxetine from $1.92 per capsule in 1993 to $0.03 today #PHARMAC #NZ #ihea2013
10665	10665	SMM4H2022AF5IEjBMVHtigPjb	NoADE	All these years and nobody thought to offer batman a throat lozenge??
10666	10666	SMM4H2022iHXZk6sctyjW4GIU	NoADE	@USER_________ which pharmaceuticals pushed out barbiturates, benzos, thalidomide, tamiflu, prozac etc milking the nhs dry?
10667	10667	SMM4H2022Zl1ujd3MOnp1hyhF	NoADE	new meds, saphris asenapine wafers. anyone have experience? #bipolar #mentalhealth #moodstabilizer
10668	10668	SMM4H2022KuRntzhEdHHsqcRx	ADE	I need more medication than this.My body is already building a tolerance for the Prozac I've been taking.
10669	10669	SMM4H2022rEAo0MhuRcPQGMcx	ADE	@USER________ @USER_________ my step-dad was on Effexer,taking supplements for energy and drinking like a fish when he shot my daughter&me
10670	10670	SMM4H20228XAJKvWj85gKrJKo	NoADE	@USER________ --Take some Imodium for you diarrhea of the mouth
10671	10671	SMM4H2022j1ZjnxFpU2t1ZEc6	NoADE	over-the-counter flonase allergy relief approved: the fda has approved over-the-counter flonase allergy relief, or fluticasone propio...
10672	10672	SMM4H2022POk0SxHAHmXvraKt	NoADE	Some Middle Eastern folks chatting at next table. If someone opens a lozenge factory over there, he is gonna clean up!
10673	10673	SMM4H2022xzkw5CN6WR94J8U9	NoADE	I wish it was already night time then I could take my restoril and be okay
10674	10674	SMM4H2022RP3Lt2iYgSFalreO	NoADE	convinced jobe that iron man eats applesauce with imodium in it when his tummy hurts so he did it too. i win! 👍
10675	10675	SMM4H2022jp2PjiLoZS4YMQDs	NoADE	i've went from symbicort to forstair now. what is it with inhalers &amp; fancy names? i want 1 called the oral lung sucker 😈😂
10676	10676	SMM4H2022MfL5PiLO6VHnKE5V	NoADE	@USER__________ @USER____ anti TNF + denosumab OK, but  what about the cost ?
10677	10677	SMM4H2022kB0kiAsEZLcuLPuo	NoADE	#saphris is the devil. it can go back to hell where it was invented.
10678	10678	SMM4H20228ngOPZ2LubMrKHgh	NoADE	Fighting an OCD spike tonight; makes me worried about trading the Lexapro in for Lamictal. I don't do well without support for the OCD.
10679	10679	SMM4H2022KIFws0ZprZozUbrD	NoADE	simon cowell caca handika horse ebooks in eddie bauer. edify diamond wrong way head clump fetish bitpagos symbicort alice cooper
10680	10680	SMM4H2022mIFplU0B9tMDVk72	NoADE	My kidneys with ciprofloxacin.pic.twitter.com/l9hSAWH4Kb
10681	10681	SMM4H2022MdAi2YnQ6Tr0hZSI	NoADE	I guess my nicotine cravings will have to wait.
10682	10682	SMM4H202273mUq1Hbft8ty0vS	NoADE	Pradaxa is a blood thinning medication used to reduce the risk of stroke in patients with  (AF), commonly known as irregular heartbeat.
10683	10683	SMM4H2022CaoSxaWRgoPIAGJN	NoADE	don francisco winery coalesces hallucinogenic albuterol elements and a smoky vinegar aroma in their 1992 red zinfandel. #amo
10684	10684	SMM4H2022OmIksUDKaib8BYK2	ADE	@USER___ i had been blaming my dizziness upon standing to my menopause but now on hrt &amp; no more flashes so looked at cymbalta side effs
10685	10685	SMM4H2022pn8Au5hGwB8Wtbif	NoADE	Trying to keep up like adderall
10686	10686	SMM4H2022CmKY01KhZ7pIDRzb	NoADE	@USER_____ change your name to tazmar
10687	10687	SMM4H2022EPORMHpDpPMo4yx1	NoADE	Baclofen  pump  has been  given to many in UK  costing 8,000  pounds  yet  unblocking  our  necks  costs  just 500 pounds only  and  denied
10688	10688	SMM4H2022GrGN1pN1jbZdW95q	NoADE	Don't even get me started on Abilify and Cymbalta commercials...
10689	10689	SMM4H2022mbBGKGr1k29LNIBD	NoADE	i hate when i see commercials for cymbalta, i just want to tell everyone it is horrible and satans drug. that's all.
10690	10690	SMM4H2022y4OnRLAHGKwRi6gL	NoADE	“@USER________: can you overdose on nicotine” it’s called cancer
10691	10691	SMM4H2022iVPXyidBFYApDdj0	NoADE	Two patients died 3-4 days after injections with the long-acting antipsychotic drug #olanzapine #Zyprexa HTTPURL___________
10692	10692	SMM4H2022YfSWs81LvUHpEjFl	NoADE	Do not stop taking #XARELTO w/o talking w/ your doctor. Stopping XARELTO increases your risk of surviving XARELTO. #FDA #PHARMA #corruption
10693	10693	SMM4H202273ayPE71FRJWY6ob	NoADE	. @USER_________ somebodies been sunbathing while on cipro...lol
10694	10694	SMM4H2022vvq9Li9GdahvRHiI	NoADE	phil mickelson looks sooooo creepy in this enbrel ad damn im terrified
10695	10695	SMM4H2022MzmJBmOeWtmndvOk	NoADE	saphris tasted like death
10696	10696	SMM4H2022Fn27hIH4r19kbqwU	NoADE	@USER_____ @USER_________ That was the Vioxx debacle. They had to pay $5 billion for that in 2007. Seems like a sufficient disincentive.
10697	10697	SMM4H2022zeCHGG4zUFT4joOC	NoADE	ANTI-DEPRESSANT LEGAL: Have you or a loved one taken Zoloft, Depakote, or Paxil while pregnant and had a child born with a defect?    You...
10698	10698	SMM4H2022YNuZpWFhh4uen4xe	NoADE	mrs d has been sorting out the medicine drawer. anyone want 3 tonnes of out of date loperamide and tramadol?
10699	10699	SMM4H2022wUeY3YILI8vCR4n6	ADE	i'm crazy! gee i wonder why! thats it! i got a whole canister of seroquel xr! i'm going to start throwing them at higher educated people!
10700	10700	SMM4H2022VPZfaBcmoc1YNnBV	NoADE	i would sell my soul for lunesta right now
10701	10701	SMM4H2022JTIL1FKtHs7jEOIe	NoADE	She doesn't need the pill she needs prozac!
10702	10702	SMM4H20221211lI3ZSlXAHtiR	NoADE	I take a medicine called “Metaprolol” and my brain always parses it into three words Meta-Pro-LOL
10703	10703	SMM4H2022np1rYAZDh2UdlGZY	NoADE	@USER_______ just on quetiapine atm. Was on an antidepressant but came off it in the last 1-2 yrs. Have really struggled to get psychs to
10704	10704	SMM4H2022HjklTumZoGF7xQoD	NoADE	“@USER_________: #adderallhadme having a perfect bracket” dude next march, i'm taking adderall so i can figure out the perfect bracket!!!!
10705	10705	SMM4H20227nb1eUOs87bqfMQS	NoADE	Depression hurts.. Cymbalta can help..
10706	10706	SMM4H2022uNx44Ldc4GPqwFfj	ADE	bought ourselves an electronic cigarette for fun and now i think we're addicted to nicotine ???
10707	10707	SMM4H2022RfkqZRGmD5G6MI2u	NoADE	have you ever read dog? it's a good book. my mom is a super mario and my dad is a ransack. what's your favorite drink? mine is imodium ad.
10708	10708	SMM4H2022xfbB8FO2dmOqqLCk	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Bananas everyday!
10709	10709	SMM4H2022cduphTLlzV1f3FMw	NoADE	thanks to the wind. my nicotine rush okay already. :)
10710	10710	SMM4H2022Eb2ktu6y7wgi7jnq	NoADE	just popped a vyvanse.. no turning back now
10711	10711	SMM4H2022Sm4tSHGDdSWpY33S	NoADE	Depression hurts, Cymbalta rarely helps.
10712	10712	SMM4H2022GQ7CliT6z1HlqhMW	NoADE	"antara buln 1&amp;2 ni el, klau kalian?""@USER_______: kapan dinas lg put? ""@USER___________: god please make me smile whatever i feel 😂🙏"""""
10713	10713	SMM4H2022Td9NvgjpvlNZyBRQ	NoADE	hopefully i'll get put on enbrel or humira today! :) #arthritisprobs #jra #jia #rheumatologyvisit
10714	10714	SMM4H2022dh3w5ETCBxNa9Y1Z	NoADE	I bet that guy who decorated his home in that Crestor theme is gonna regret it later.
10715	10715	SMM4H2022lQfXcXvq5NRmYSb1	NoADE	Plenary abst 6: Wow... sorafenib plus 7+3 almost triples EFS in adult AML vs. 7+3 alone. No difference in OS. #ASH14
10716	10716	SMM4H2022fIppAgTEuKbzVxmS	NoADE	Doc says will try to avoid surgery all we can.. But my options are running out & my bowel needs chance to heal. Humira/thioguanine work plz!
10717	10717	SMM4H2022LCt1kA9OSmjjbXjA	ADE	@USER__________ take paxil then. no anxiety just happiness. but you et withdraws if you forget to take it.
10718	10718	SMM4H20228pMvb5zH3ZFnS4ml	NoADE	@USER_____ @USER___________ I blame my short attention span. Vyvanse wore off 5 hours ago lol
10719	10719	SMM4H2022zMOZ4dfS7gzuf2cU	NoADE	Not your casework's emtricitabine
10720	10720	SMM4H2022Uguug9Ccv8k9UCye	NoADE	@USER_________ geodon is used to treat schizophrenia.
10721	10721	SMM4H2022pBbhGrD87A2JIEdb	NoADE	Apixaban administration during pregnancy was not harmful in rats, mice, or rabbits.
10722	10722	SMM4H2022w1so9zMWI1goHGlO	NoADE	depression hurts. cymbalta can help. HTTPURL_______________
10723	10723	SMM4H2022vXDi0b1Ltxbiep2e	NoADE	"i dont think he's an idol, look at his hands(?)._. ""@USER_____: siapakah di antara mummy dan avatar ini/?@USER_____ HTTPURL__________________
SMM4H2022czl6GKoxveN8RGSr	Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.HTTPURL______________
SMM4H2022IGqKhyNJ1t7GfdO3	@USER_ I'm getting you help. Or prozac.
SMM4H2022toEr2OzZBBPoe4XW	vyvanse is really taking its toll now #headache #anger
SMM4H2022F9Pvk4RHl6fdmqYW	@USER_______ Definitely! I failed Enbrel & Humira, but this does help me.
SMM4H2022lCh1Z7jRahvq0bv8	@USER_______ i'm doing ok thanks. have you found your basal requirements have lowered since victoza, have a friend who got lots of lows 1/2
SMM4H2022ZaKDwFl3RUhwHtCp	@USER______ :) Sounds like the East Coast could use a viewing of #MST3K's Prince of Space, or perhaps a lozenge.
SMM4H20223lGEycV4n5Ex5otR	@USER______ you need boniva ASAP
SMM4H2022wsExPRVVEn1D5oc5	Comparison of 4 antipsychotics in patients over 40 with psychiatric disorders. quetiapine least safe HTTPURL_________________  @USER_________
SMM4H2022MbvcCUxWvoyleQaU	if you want to sleep for 15 hours, take seroquel. fuck i just woke up and it's 4"""
10724	10724	SMM4H2022czl6GKoxveN8RGSr	NoADE	
10725	10725	SMM4H2022IGqKhyNJ1t7GfdO3	NoADE	
10726	10726	SMM4H2022toEr2OzZBBPoe4XW	ADE	
10727	10727	SMM4H2022F9Pvk4RHl6fdmqYW	NoADE	
10728	10728	SMM4H2022lCh1Z7jRahvq0bv8	NoADE	
10729	10729	SMM4H2022ZaKDwFl3RUhwHtCp	NoADE	
10730	10730	SMM4H20223lGEycV4n5Ex5otR	NoADE	
10731	10731	SMM4H2022wsExPRVVEn1D5oc5	NoADE	
10732	10732	SMM4H2022MbvcCUxWvoyleQaU	ADE	
10733	10733	SMM4H2022Qd0WiSS8OqWg5NvA	NoADE	@USER______ the chemical name for Viagra is Sildenafil Citrate
