tweet_id	class	tweet
SMM4H20221LfSEDc1omdebm7i	noADE	@USER_____ i need paroxetine 40mg but I rang the doctor and can get 20mg tomorrow and another box of 20mg thurs so will cling to these!
SMM4H2022XoDp758cEi6mPDbV	noADE	“@USER__________: *batman voice* do you have a lozenge” @USER_________ You're gonna miss me
SMM4H20225koQ0DZIxfYNUcuh	noADE	@USER___’s Dr. Matthew Birnholz interviews top diabetes experts at the INVOKANA booth today. Catch the interviews starting @ 10AM! #2013ADA
SMM4H2022mD6w13qH4JFjHOzT	noADE	@USER___ I haven't tried Plaquenil since college. Plus it was before biologics came out. This inspires me to reconsider it w/Enbrel. #rheum
SMM4H2022LIxS5yhfv3oLF5gH	noADE	Dear lord. Bieber madness hits the town tomorrow. Bring on the Paxil.
SMM4H202233jv8lpGOM8E3NpK	noADE	Who will hook up and who overdoses this week on It's All Gone Fucking Wrong? We will need a couple psychiatrists with unltd Seroquel.
SMM4H2022WMMHwlSWL7nL5gVw	noADE	if anyone wants vyvanse hmu
SMM4H2022qAjLAQzti88Fh6zv	noADE	IPAB asks Controller General of Patents to reconsider Pradaxa patent application. Says product is not new or inventive #India #patents
SMM4H2022VeLCsRvOrl9aHb6b	noADE	@USER______ What is DHE - is that another term for Humira? Wow. Glad that helped your migraine!
SMM4H2022p6BtcZ7zxIj0G9qc	noADE	I would love to switch my Zyprexa for Xanax.
SMM4H20223OmIYpJjLeWvFkty	noADE	Even if someone continues to USE METH, WITH QUETIAPINE, the meth receptors are spared and you don't spiral into lethal depression.
SMM4H20224rAOGmvBkkLs0UXw	noADE	@USER___ doing great. Stopped Humira 6 weeks ago. Patient driving dr. So much better off it. Best in years!  Be well.
SMM4H2022dCl7Gh8msTscuwMr	noADE	"What does Ciprofloxacin treat? ""gonorrhea"" ""Well I promise I don't have that!"" #medicinecabinet"
SMM4H2022wxdNXbp9srDvCd6h	noADE	Hot topic on #obesity pharmacotherapy at #endo2013 and #clinical trials on naltrexone-bupropion and #liraglutide in progress @USER__________
SMM4H2022gRgnI3a64rW9cjZE	noADE	the cymbalta commercial is so depressing
SMM4H20223zWTnREwOSQJ27p9	noADE	Can six hours be called a nap? o.O Thanks, Enbrel. Um... at least I slept? LOL! Oh, well. This is why I take Mondays off. Writing tomorrow.
SMM4H2022ArpzsTQTlFyd0NBi	noADE	Depression is real. Cymbalta helps... Lol!
SMM4H2022VpZExohVAB4YdnnR	noADE	"Some people need to lower their ""prozac"" dose! This rainbow & lollipop talk makes me wanna vomit a little... @USER______ ..."
SMM4H2022rX1aoby5ZkdWX4fy	noADE	who got the vyvanse hookup need it 4 2moro
SMM4H2022mxeFfMG7LpJGAfVF	noADE	Not ready to kick the habit? Try nicotine lozenges. They help users cut back even when they thought they didn't want to quit.
SMM4H2022YJj4aVbmgwcfH0No	noADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
SMM4H2022EoGAak8rv3y7dY6n	noADE	We've updated several of our fact sheets, incl. this one on Adalimumab (Humira®) during #pregnancy /breastfeeding-HTTPURL___________
SMM4H2022fbIkiE4j56pFtz3T	noADE	Cymbalta is fuckin expensive damn
SMM4H2022sKUUw2d7NbdFpT24	noADE	I wash Vyvanse down with caffeine everyday… but then I can slam a five hour energy.. and you can't..
SMM4H2022GG2eAYJYmG2Yrcm3	noADE	"I hear people at xsport always talking about ""pre workout supplements"" I'm like yea it's called vyvanse baby #endurance"
SMM4H2022KMu48zCE3ox3255f	noADE	@USER__ hey, I take Cymbalta too. We can be Pill Pals!
SMM4H2022gx0KLwDZlPJrpSRC	noADE	@USER__________ Yes definitely ask the doctors then next time, but cipro is a super drug :-)
SMM4H2022ASPqXaWHIJCAuOD8	noADE	:'D RT @USER_______: I am the throat lozenge Gwede Mantashe refused.
SMM4H2022hau7TiCxcGtb621p	noADE	uhm as I take my cymbalta for the first time in months & literally feel my brain exploding lol great sign!!!
SMM4H2022KE4CdLNmQcBLklPh	noADE	@USER________ took a vyvanse, feel great now ha
SMM4H2022MnIWSx1O5EobN6xa	noADE	I can't sit and listen to more than one Nas song at a time. Nigga be spitting that musical Seroquel
SMM4H2022RCbh9bXHpt6MKzG1	noADE	"I agree w/ @USER________ . She's faking it. they know it, but they're basicly 51/50 ing her. @USER_____ I'm sure the ""medication"" is Zyprexa"
SMM4H2022PxbvWIcYhhhNdokM	noADE	On Vyvanse so you know I'm feeling good
SMM4H2022fu1aGEGk0t9vL2Zv	noADE	Running on nicotine and vodka
SMM4H2022sCsrQYBOx3KLk2Bw	noADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
SMM4H20222yNOkXFsxpWmDKGK	noADE	@USER___ @USER_________ Olanzapine being added to policy at @USER________ - awaiting approval from medicines management (so not incl here)
SMM4H2022oCjM7v6PWL8NQrhe	noADE	no tobacco day OR no nicotine day?
SMM4H2022o0uJiKbCcbCltZ3V	noADE	@USER___________ @USER______ those r common bacteria species causing sinusitis so if no improvement will need Avelox or Levaquin. :)
SMM4H2022gtdsypEGko73DMhE	noADE	@USER_________ but none of them are registered with CIPRO, ot can be found online except for your who's who entry? @USER___
SMM4H2022HSkodBawzYsn65KS	noADE	well, lamotrigine's sorted. although my GP won't increase my citalopram till i get permission from the pysch :c
SMM4H2022IRF0QtEIl9TwNyas	noADE	@USER______ Internet Lozenge is a registered trademark of Garrett Sand 2011
SMM4H2022MnmFXh91K0aHYW94	noADE	Finish Cipro on Saturday so sods law means it will start raining again on Sunday!
SMM4H2022eZJ4RfMJiALzm5wg	noADE	@USER________ @USER_________ Oh god. She needs a daily dose of 37.5 mg of venlafaxine for two weeks, administered orally not a word ellie.
SMM4H2022xEI9BYO5YirgDU9b	noADE	@USER_____ @USER___________ I'm on Quetiapine so can't make early mornings. Oncology give me midday. Why can't ATOS and my psychiatrist? Xx
SMM4H2022EkC4VPZ5GcEHrjMY	noADE	Trimethoprim-Sulfamethoxazole, Cipro or Macrobid? @USER_________ @USER________ @USER_________  she was full term and otherwise healthy
SMM4H2022gC6BHy2JO5r3gWtx	noADE	Mom said its okay to take a couple of shots whenever I'm sad if I stop taking PROZAC!
SMM4H2022MNi6eK02bpMPqx7y	noADE	Limu lean mixed with a BluFrog mixed with a Vyvanse really makes me feel like I can run a marathon.
SMM4H2022FvOrN8vBp4SwLBEJ	noADE	Walk 2 blocks down the street, and there's the top of Vatican City... #Cipropic.twitter.com/xGUjL2nTTH
SMM4H2022NWSD2ijLwlvg5maq	noADE	@USER________ Sorry you can't do camp this year, that sucks! I hope ur meds get squared away & Lamictal works 4 u. Am the same here
SMM4H2022gK0J0CCUvZ3HCGrG	noADE	@USER_____ yes, Humira pens are large and kind of clunky.  They work well but its a bit of a jab for sure.  I prefer syringes.
SMM4H2022VHTR9Wxc63fMIXVM	noADE	Depression medications mirtazapine and fluoxetine may increase a person's risk of developing Clostridium difficile infection (CDI) by as ..
SMM4H2022dWPLcAF5YJhzLEjM	noADE	I don't understand why people want hookuh pens like when you get addicted to the nicotine I'm gonna laugh
SMM4H2022FVXIF53UVAmnBntE	noADE	@USER_____ time for quetiapine!
SMM4H2022DauhbFb0MJoesJEI	noADE	time to go back to corpus :D poppin' two vyvanse at the same damn time #swag
SMM4H2022DBid9yFyOFDp1Oh8	noADE	HOW STELLA GOT HER PAXIL BACK
SMM4H20226PLelsBREFJJ3mrZ	noADE	@USER____ Have you tried Costco pharmacy? Don't need to be a member & their drugs are insanely cheap. Kid's Lamictal $700 CVS = $23 Costco
SMM4H2022IzHxJTztCx2wYKVI	noADE	#BDS &parents MUST IMMEDIATELY BOYCOTT  &stop use of  #ISRAEL COPAXONE®  REBIF® Exelon® DOXIL® Azilect® GONAL ®etanercept- help apartheid
SMM4H2022SGYhdumBaFohoeZO	noADE	"#undermybed giant stash of Seroquel ""samples"""
SMM4H2022D8oygYWe6ITw3pX9	noADE	Mirtazapine and olanzapine OD may cause drowsiness and small pupils. No response to naloxone #SAMCoventry
SMM4H2022he2pSD4HfM9KAeNw	noADE	Arse. Late with #quetiapine again. #hopeless
SMM4H2022eEQpZCbwWZeix5mf	noADE	“@USER____: One Tunes cherry menthol lozenge + one cup of earl grey = homemade menthol tea. Fuck you cold virus.”post pride poorliness? Snap
SMM4H2022TEwWts7QrsGivD1r	noADE	@USER_______ @USER________ what college kid isn't on that or Vyvanse
SMM4H2022LkIXcznHZ5ZHBGBf	noADE	07.58 fay 17 Rivaroxaban diary. I reckon it will take 48 hours to get Rvrxbn out of my body. If I can't get hold of GP today may stop it.
SMM4H2022ZidkGfBC2KAoWeub	noADE	Effexor, Sunglasses, Advil, and A Couple Bloody Mary's = Best Hangover Cure
SMM4H2022As138DMvd9nKIvX2	noADE	A horse walks into a bar and asks for a throat lozenge.
SMM4H2022HmwXsZywVnhYviah	noADE	Blech!! I think I just burped up a little Prozac!
SMM4H2022K33dQjDqo6ZOs3pT	noADE	This #humira is looking good, or rather I should say.. feeling good.
SMM4H2022vAca3z1os9WNss6P	noADE	Even on paxil I worry when people don't talk to me that they hate me but I know why I have that fear
SMM4H2022aic0GNsBDhnT0xmU	noADE	I need a redbull & vyvanse first
SMM4H2022prceTwS03OMRLEqj	noADE	Dabigatran is an oral anticoagulant from the class of the direct thrombin inhibitors. An alternative to warfarin.pic.twitter.com/l66Xb5nzZZ
SMM4H2022y7mjHd5F8G3Zmy6t	noADE	@USER___ Trazodone is sometimes prescribed for sleep :)
SMM4H2022oIpSxOGi9HDi4CmJ	noADE	Goodnight all, Queen #quetiapine is in residence, and she ain't takin no for an answer!
SMM4H20221ooudZeavwoTmOyk	noADE	*shudder* Fluoxetine, You taste HORRIBLE.
SMM4H2022RKa5FDbTlSkszZ87	noADE	@USER________ promethazine, they're an atihistamine so I get less of the horrible side effects of quetiapine
SMM4H2022E7mFwqDldA5X0JYT	noADE	"My cat won't stop screeching the ""Rains of Castamere"".  She needs prozac badly @USER__ can you fasttrack my money at ALL??? #DepressedCat"
SMM4H2022TWaYZOyYaUM5UCaD	noADE	@USER________ Even weirder: I haven't taken Paxil in 14 years, but I still feel like that NOW.
SMM4H2022uWBsRAEOPeGGfvSi	noADE	Oral #Apixaban non-inferior in effectiveness & lowers bleeding c/w warfarin in acute venous thromboembolism #NEJMHTTPURL_______________________________________________________________ …
SMM4H2022xSeVPLR3bsUUJgzh	noADE	slutty fluoxetine
SMM4H2022GWIW0KbFFArYoOEK	noADE	@USER_________ @USER_____ As long as they're restrained & have had a relaxation psych cocktail (Haldol/Geodon mixer,etc),yall should be fine
SMM4H2022TUYHM4sw2KCRKmN9	noADE	@USER________ I can't take trazodone anymore cause I'm up with the baby every few hours. right now I'm mostly concerned with my stress level
SMM4H2022yVHDhAuwGZGBILBC	noADE	@USER_____ I live with it daily...I take Paxil
SMM4H2022q3kTcSbV9SQcToKd	noADE	Forgot to take my iron supplements, folate supplements and fluoxetine. :( and I just realised.
SMM4H2022q07lAMKwEiJewYXo	noADE	"Whenever I tell my mom about a boy being mean to me she always says ""Is he on Prozac? He is, isn't he?"" What are you saying mom?!"
SMM4H2022O6801s8ww4aGJuFT	noADE	this programme is annoying me now, they just weren't prescribing the Victoza properly
SMM4H2022qWLLDGiABzNa2uSH	noADE	T.O just took one of my vyvanse, game over
SMM4H2022WRFGeomDIkp1sYG6	noADE	I love fluoxetine...
SMM4H20224xiB3HKdukt3Eb4P	noADE	Did you know that in the US they put Fluoxetine in the main water supplies. This ingredient is also known as Prozac! :(
SMM4H2022VlxbXH3D0klupIHU	noADE	I don't even smoke and I need nicotine right now haha
SMM4H2022xeiQNnDrtgq7CFor	noADE	Will science ever isolate the component of nicotine that turns a person into a littering dipshit?
SMM4H2022bBTLmHCNyFFgZUbH	noADE	"@USER______ yeah haha my doctor's stupid he's like ""it'll help you take your mind off being depressed"" haha imma get on that cymbalta hype"
SMM4H2022NEKfWoRaJ4DOddmx	noADE	This Seroquel Got Me ONNNNNNN ` Smh I'm Off Here .
SMM4H2022zBfaDwBuCiwacA0C	noADE	@USER________ Conte's twitter said the testosterone is taken via troches (lozenge) said you can pop them like life savers
SMM4H2022IP9OV5ldxzFDuzxc	noADE	anyone have adderall or vyvanse they wanna give me?
SMM4H2022QbdcTLUNVN7iaWzi	noADE	Wow. Just wow. I hope Cipro works for him. It's a beast of a drug sometimes. @USER_________
SMM4H2022mmpq0oeGrayFeb0x	noADE	I'm surprisingly perky to say I'm three days off my prozac.
SMM4H2022ZllVHIDQ2ziu8P40	noADE	The original court was hour-glass in design, with straight sides and a lozenge-shaped service area within the court, marked out with tapes.
SMM4H2022KG8jkP9XHSXI8TqD	noADE	I swear Trazodone is my better half.
SMM4H2022kImXvWjkosgl4QKm	noADE	@USER____ no fluoxetine! Sometimes it's ok as inside they're all the same manufacturer but nope.. All different! I hate split packs too.
SMM4H2022mUyZfPN3aLGmOBwN	noADE	RT @USER__: I have a contact ko CIPC (formerly known as Cipro),dm me.
SMM4H2022D130qPi7bTet5lzV	noADE	I'm useless af without my vyvanse #im #inappropriate
SMM4H2022NNa2TWIZzQk4Rh1E	noADE	"6 staff members held pt down to give geodon. When we finished she says ""y'all are lucky! You couldn't have fucked that out of me!""   Ummmmm"
SMM4H202263sASmzcEDu8UVRr	noADE	With $JNJ #CEO Alex #Gorsky career of corruption (#Risperdal , #hips , #Levaquin , #bribery , #fraud and flat out #stealing ) maybe #resign?
SMM4H2022Du9MnRCLe37mJXse	noADE	tea and nicotine is a great combination
SMM4H20229720yd2kTFKg1aX7	noADE	Vyvanse are my bestest friend
SMM4H2022RWgdViRFMKY421m6	noADE	@USER_______ just on vyvanse and bored lol
SMM4H2022v2LdrgzMHxJZ7Vlt	noADE	Dear Nicotine, I Miss you! but it had to end for 20 years you where my friend A lyrical tweet it has to be, for dear nicotine not my destiny
SMM4H2022eatmLTJvMcMNoDb2	noADE	@USER________ cipro??? I just had the same issues when I was on it last week...no fun!!!
SMM4H2022CTyUjStD2zITq7D1	noADE	@USER_______ Zyprexa and Risperdal work best from my exp, Ability is junk and Geodon marginal but qt prol is issue & metab sx
SMM4H2022sbtKNcdB6vJICiwg	noADE	@USER______ I started taking Lexapro but they couldn't give me Seroquel so I have to start taking it tomorrow
SMM4H202287ern1FfKfJM7DMh	noADE	@USER___________ @USER___ I used it with Enbrel and am in remission now. Now my mission is to try to help others the best that I can.
SMM4H2022sU3CaKX13GYXXquU	noADE	@USER___________ depression hurts, cymbalta can help
SMM4H2022ILWv8xIczPMpsMbF	noADE	@USER________ I'm not bad, I'm getting by. :)  Just switched to Cimzia from Humira so hoping that works.
SMM4H2022Q1Fhqul1Q39nxYHV	noADE	17 of the top 20 Medicare prescribers of the beta blocker Bystolic got speaking fees from maker Forest LabsHTTPURL__________________________________________________________________________________________ …
SMM4H20222ZhAFZK9H7kz5KJq	noADE	two effexor a day.
SMM4H2022H2iMKejkH5btLXi2	noADE	Took my vyvanse this morning with pinnacle vodka. This is a low
SMM4H2022k9Dh2uavYfddkKqw	noADE	2.5h since 100mg dph, 2h since 200mg quetiapine (and other meds), no restless legs and barely noticeable somnolence
SMM4H2022oH0QOez0PLHLZsPm	noADE	#FDA Drug Safety Communication: FDA is investigating two  deaths following injection of #Zyprexa Relprevv HTTPURL_________________
SMM4H2022H5oxriuoVEd8xuzo	noADE	@USER___________ Oxcarbazepine, lamotrigine & midazolam to control the different types, atonic, tonic clonic (rarely), focal & aura types :(
SMM4H2022a85tWTf1mr0HffLC	noADE	Trazodone just kicked in
SMM4H2022f6N6AYc8PFI2etBO	noADE	RT '@USER______ #MOH #Shisha delivers the addictive drug nicotine and is at least as toxic as cigarette smoke #WorldNoTobaccoDay
SMM4H2022PXOVqXbwx10Fv5FB	noADE	In the FirstWord newsletter: EMA policy on clinical data release, Novartis targets biosimilar Enbrel & more HTTPURL_____________  #pharma
SMM4H2022QCfmQqZUOLIF9jKL	noADE	I'm hoping I wake up to a nice little Prozac surprise
SMM4H2022WDFNK4GygmkCQVmA	noADE	Someone get Mike Emerick a lozenge. I don't want to listen to his voice crack all night
SMM4H2022GCzvp2ozc39E8tyH	noADE	The studying marathon is over folks.  About to dream about drugs all night #diuretics #benzodiazepines #digoxin #metoprolol 
SMM4H2022oZLcMWEkphkUanDC	noADE	@USER____ I can't even imagine! I'm starting #Humira soon, should be interesting.
SMM4H2022IMcmvcdL3wmTlfXj	noADE	any of my followers take lamictil or effexor??
SMM4H2022FXBLl2ClYreVnOpy	noADE	Vyvanse revelations>>>>
SMM4H20221YPo6OyHXBpfnivZ	noADE	Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms
SMM4H2022L6wKCo6KHNATrzne	noADE	I can't take any antibiotics till tomorrow because I had my Humira today.
SMM4H2022aFnltPHKYVElIMk8	noADE	@USER_________ Sorry Fab, I can offer some Fluoxetine (Prozac), if that is any help?
SMM4H2022skrw56PpuQlUoQ9L	noADE	@USER______ @USER___________ cimzia is what I'm trying next in a few weeks. If that fails Tysabri is all they know to try. My risk of the..
SMM4H2022FHvShR8JedGDz1qs	noADE	17 of the top 20 prescribers of the blood pressure drug Bystolic have received speaking fees from its maker.HTTPURL_________________
SMM4H2022I6nprF95ctzjARGA	noADE	I think  im  going to go and take my zyprexa I think when your alone all the time that's form of abuse
SMM4H2022iOzj3nRMMW4KxHpH	noADE	why am i always still up this late?? days go by much smoother with some good sleep...well #klonopin and trazodone with a #doobie might help
SMM4H2022SDudfUr4ftXndeU2	noADE	Can finally resume my #humira tonight. Thank goodness for that. I've never been this excited for a needle. Must mean it works. #crohns
SMM4H2022CQR1ABw5VfyoyBke	noADE	@USER___ Robax stopped working for me. I had to go to prescription meds, Baclofen.
SMM4H2022HneSZPLXXrx6osWs	noADE	@USER_____ Bipolar, major depression. Also, he's on quetiapine because sometimes he sees and hears things.
SMM4H2022kg4NU1Y9nnds5voO	noADE	Hysterical seroquel, that shit is over rated Fuck getting' faded, yo, I get eliminated
SMM4H20224rgqZL9WgaBABfiu	noADE	ParacetamoL, LanzoprazoL, LevofLoxacin, vit my dessert after breakfast in the morning...
SMM4H2022boDkhJDKFC5UBgwH	noADE	@USER__________ I had to go get my repeat of Fluoxetine, otherwise I wouldn't have gone out today.
SMM4H2022BJcYQm5rIGfwZT7V	noADE	Oh, and the seroquel, I stopped taking that too.
SMM4H2022Emg2Y2BAc2w9jzA9	noADE	*batman voice* do you have a lozenge
SMM4H2022leDVCWDO5EpmMdbH	noADE	Has anyone looked at the costs of 6 months of VTE Rx with apixaban vs LMW Heparin plus warfarin?  LMW Heparin is not cheap!
SMM4H20222HNtbBYAMHqcZYBa	noADE	Vyvanse run after work... Yep
SMM4H2022mM2W2sk6GQsUzcjS	noADE	Ate some seroquel ill catch yall tomorrow night #fml
SMM4H2022co4imUaDOuuoczKK	noADE	SAVOR Trial fails to meet primary endpoint to show superiority of #AstraZeneca, Bristol DPP-4 diabetes drug #Onglyza HTTPURL________________________________________________________________________________ …
SMM4H2022Gq2CnPu8CZru5PKZ	noADE	@USER___ I'm so in thar right now I need cymbalta
SMM4H2022At3mMKK0zJgpmNqh	noADE	Hey brother, can you spare a Paxil? I'm terrible at this panhandling shit.
SMM4H2022y3AC0MaW1WQNfntn	noADE	They have to be putting nicotine into slurpees #addicting
SMM4H2022kXY3HoHbKMtkmmKR	noADE	@USER_________ has it reduced your seizures!? Am on keppra and vimpat full doses of both and still have 3-7 seizures a week.
SMM4H2022D8porgFpqL5y3omE	noADE	Nicotine & faded dreams
SMM4H2022F2ae27RzeyxNDGbd	noADE	Someone bring me a lozenge!
SMM4H2022mbetOkQ0xCPeuCDH	noADE	"Commercial ad about the medicine Prolia - ""Don't take Prolia if you are allergic to Prolia."" Duh..."
SMM4H2022zbBMNE8i1Lfa9QkU	noADE	FDA approved denosumab (Xgeva for subcutaneous use for the treatment of adults and skeletally mature adolescents
SMM4H2022nXHvoEEYqt6P3iXS	noADE	Sometimes I wish I still had nicotine lozenges just so I could put one in my mouth before bed and have crazy dreams #likerightnow
SMM4H2022J6pbvidaxOuNWf0v	noADE	@USER___________ my husband takes lamotrigine and kepra twice a day.
SMM4H2022F89I2PrORs9IniX4	noADE	Generic Drugs as Effective as Amgen's Enbrel (#etanercept) for Arthritis #RA #biologics #biosimilar #biosimilars HTTPURL_____________________________________________________________________________________________ …
SMM4H2022ryK8Wg8iXhrLm9zu	noADE	BLIND TASTE TEST ON HELL'S KITCHEN  OH HELL YES  THE LARGEST GROUP OF CHAIN SMOKERS ON TV TRYING TO GUESS FOOD ON NICOTINE-TAINTED TONGUES.
SMM4H2022oTINItxSSUV3imof	noADE	There's nice cool breeze coming into the dispensary, somewhere between the olanzapine and the Xanax.
SMM4H2022svbrarpntg2QNADG	noADE	I go back in 2 weeks and am determined to lose weight by then and prove her wrong. Should be easier with lamotrigine!
SMM4H2022rQmPi8fPXsEY8ng2	noADE	@USER___________ Fluoxetine is not good. It has a lot of side effects. I think counselling is better in helping people with depression.
SMM4H20224gCisNeopXb7Dcvt	noADE	80mg fluoxetine in me nigga
SMM4H2022eyA6FNMOPxAG6aRa	noADE	RT @USER________: At #MtSinai today for #bonemarrowbiopsy #MRI and #zometa will find out how well the #sct worked!  Hope all goes well! :)
SMM4H2022RrFUeI847QhFv3Um	noADE	@USER__________ lamotrigine added to regime yesterday x
SMM4H2022JOUbC5AnZuKkXxpH	noADE	Cipro is my friend this week, in bed with a kidney infection @USER______ what was in that Pho?
SMM4H2022t26Z1HbhNzGHt349	noADE	@USER___________ @USER_______ hello both, I’m on 25mg Seroquel which I take in the mornings. I love a stoned morning. :)
SMM4H20224eY7b1J3m6XL2FA6	noADE	@USER___________ I rarely see paroxetine used now but venlafaxine is quite prevalent.
SMM4H2022iCaw02fSQaVTH0dX	noADE	Casually lying in a sea of lozenge wrappers.
SMM4H2022K04ohEY1KnU4PuDl	noADE	@USER______ my favorite book in the world w/ my 2 life saving pills Prozac and birth control. Thanks @USER_________.twitter.com/d62K3Mgehp
SMM4H2022KqlOk7dJpuNEyqgc	noADE	@USER_________ a bit dodgy coz I've come off the fluoxetine. Did it very gradually and sensibly, but still lots of side-effects! You?
SMM4H2022AhR6eVoXxrS05eYs	noADE	Fun Facts: Do U know what Meds are R for bipolar depression? Currently #FDA approved lamotrigine AKA #Lamictal
SMM4H2022f4SaZNFX6huFtpK6	noADE	@USER_______ Or Quetiapine as my psychiatrist calls it. It’s 1 of the things I’m on
SMM4H2022nULt9S5YSDcxx8Z0	noADE	Do U know what Meds R 4 bipolar depression? Currently #FDA approve combo of #olanzapine & #fluoxetine
SMM4H2022EQq7r7hgPhKWoZso	noADE	and this fucking paxil shit doesn't fucking work
SMM4H2022V3EJhSK3WmTltJxB	noADE	How about those Leafs @USER_________ LMFAO ??? Someone is gonna need extra #Seroquel ;)
SMM4H2022Ctz1TtZILRWRwahE	noADE	AND SHE'S LIKE 'WHY?' ERR CUZ THEY CONTAIN A LIQUID CALLED NICOTINE
SMM4H2022pUBi63jhmHHEa8nk	noADE	RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
SMM4H202218wdAmpwYjE6rXTU	noADE	@USER_______ Cipro is just as bad!  Stay away from fluoroquinolones if at all possible.  They're trouble waiting to happen.
SMM4H2022RXbn6jPjkY7AMefu	noADE	*batman voice* do you have a lozenge
SMM4H2022CDIYdMnsTVvezn1j	noADE	If you or a loved one has experienced adverse “side effects” from the use of Pradaxa, call 1.888.520.5202. Habla Espanol.
SMM4H2022bBXXys3LHyhC05La	noADE	As former hot flash researcher, I'm concerned about lack of transparency around FDA's rejecting panel's advice and approving paroxetine.
SMM4H2022frE60FXYU6JLLaZH	noADE	@USER______ yayyy Katy hope it works  ..you can have one of my Humira stickers if you like. 50 H and 50 Van stickers from Healthcare at Home
SMM4H2022Lk17ov8yQInMTc9f	noADE	I need lozenge nw haha
SMM4H2022A9PfLo6ZY8svgswT	noADE	@USER___________ Same with me Dolly #RA #Humira
SMM4H2022rAJUaJ8ejqOWnEfR	noADE	@USER_____ hace you trucos seroquel or fluvoxamine? Those are the ones that had helped me better and also if you think that you are in..
SMM4H2022NCSxfUFe7bnlCjtp	noADE	@USER_______ That's not good :/ I really hope the Fluoxetine works out for you :)
SMM4H2022RBTVUYGhnrlt377t	noADE	Took my trazodone waaayyyy too late last night. Dragging ass today. Thank goodness for coffee!
SMM4H2022zGs8jXzbrqz7MiYr	noADE	I finally made it to the grocery store - all doped up on seroquel, but I did it! #ShutinVictory
SMM4H2022MA52y8gQA6jzTVll	noADE	@USER_________ @USER____ you should make it sherv because ghost loads is doing paxil
SMM4H2022msu3S4XwtB5WMOjg	noADE	@USER____ sometimes I get lucky, but baclofen is my shit!!! #PainKillerOfChoice
SMM4H2022lnY7SmgjSx9V5e4c	noADE	“@USER______: because im 17, compose my own beats. lyrically im dope enough to assfuck the dude who made nicotine”who tf is
SMM4H2022HlTtWqGNovgW58sQ	noADE	@USER_______: Twitter Is High School For Adults when @USER_______ starts making sense I need more paxil
SMM4H2022KntAPOKx7ehPdG6g	noADE	i aint taking no as a answer, the kid spit nicotine so come get cancer
SMM4H2022ytqYzyumhWcaOXeO	noADE	i wish i still had my seroquel !
SMM4H2022QUb20uiY18G1ibGu	noADE	@USER_______ My dad sang Cat Scratch Fever almost everyday, always on about 2500 mg of Effexor. Glad to know you.
SMM4H2022ulC54osAA0tCR3w0	noADE	@USER___________ I take cymbalta, mainly for anxiety, my Dr. talked about adding Wellbutrin, but I worry about it aggravating the anxiety.
SMM4H2022TiwH8kxe9ZT9ZSkX	noADE	That's the same for me, Lamotrigine is brilliant for me.
SMM4H20224PDTjbFUdvX4M0tv	noADE	Trazodone, old pal, why did you fail me?
SMM4H2022wdQJIAviseN4u4sx	noADE	LOL. Trapper was struggling! #smackoff #trapper #lozenge
SMM4H2022SfzIenLoKX1TLpJA	noADE	@USER______ -high fives- fluoxetine is my jam.
SMM4H2022FaXDoIxlMzEH9c4T	noADE	“@USER__________: Adderall in the am, Ambien at night, vodka in the water bottle” Me: Vyvanse in the AM, GHB at night, Adderall all day
SMM4H202253JTnKXimJAd7J6x	noADE	@USER______ Xarelto. Just started tonight! @USER______
SMM4H2022FnzNdNlBqTP2TkE3	noADE	@USER_______  I mean what ever it is Cymbalta can help.
SMM4H2022diaV034dzFzqg2IY	noADE	Cipro is poison and Big Pharma knows it
SMM4H20220kB7xkdb95yA6eGC	noADE	RT @USER_________ RT @USER________: Depression hurts, cymbalta can help.
SMM4H2022VjX3DvyFDhcAkCfb	noADE	@USER_________ it's not relevant. Seriously. Weight gain and tiredness should be better on lurasidone, but other than that, it's individual.
SMM4H2022MehtrBYxcJqdwcgl	noADE	trazodone party at my house tonight
SMM4H2022ggmM6ILTg13gbCfj	noADE	RT @USER_____: There are other drugs in development. Large randomized study of memantine under way for core symptoms. #autismchat
SMM4H2022ZTP8vHGIWBGz3Fn8	noADE	Can't get enough of the throat clearing playback ! #lozenge
SMM4H2022mHXn1XZ180qI3SGD	noADE	@USER___ @USER____ @USER____ I'm the same. I find the nearest chemist and get loads of Ciprofloxacin in as soon as we've landed.
SMM4H2022ULVCQOOU6WQnv5Cg	noADE	@USER________ god has saved my life many of times from death me trying to od on paxil and Adderall tylonal and ibprofren
SMM4H2022E1E39GHmX8k4TcQy	noADE	Dr. Agnelli of @USER__________ finds #apixaban non-inferior to typical therapy for preventing venous thromboembolism HTTPURL___________
SMM4H2022J1ALWUy3UQp55Hht	noADE	"#2 suggestion: ""try medication"". I'm on pregabalin 300mg/day for anxiety and fluoxetine 40mg/day for depression. It helps. Not enough. Next?"
