	Unnamed: 0	tweet_id	label	tweet
606	606	SMM4H2022FfZX80KoyDtPlm02	NoADE	I'll be so happy when this oxycodone kick in.
607	607	SMM4H2022KVqQuRT8DEhHWEVh	NoADE	@USER___________ I wish that they'd let BBC #Sherlock smoke more... Nicotine patches aren't the same.
608	608	SMM4H20227O2wMZADN6TqIO77	NoADE	@USER_______ merck: who brought us rotateq, vioxx and hpv vaccine? wonderful.
609	609	SMM4H2022L6wKCo6KHNATrzne	NoADE	I can't take any antibiotics till tomorrow because I had my Humira today.
610	610	SMM4H2022HA00yd66SGG2Q3Ki	NoADE	out of adderall until monday. be afraid.😳
611	611	SMM4H2022vutcSavfusQWcMjv	NoADE	don`t take lyrica too many side effects :-)
612	612	SMM4H2022gliuhH4Mzulyxu6B	NoADE	Fosamax has been linked to many severe side effects that include femur  fractures, esophagus problems,& hardening of the jaw. 1.888.520.5202
613	613	SMM4H2022Bc6pGIZjzw31RiuU	NoADE	Phase 3 trial: NEXAVAR tablets fail to meet primary endpoint in HER2-negative breast cancer patients
614	614	SMM4H2022F5rztcZiBztPyPHV	NoADE	Vyvanse is the greatest. Will be my savior this week
615	615	SMM4H20225zgE99eJZ8lMWW2k	NoADE	think i might need #xarelto but dont know why
616	616	SMM4H2022xnO2YmXSKEibBGZW	ADE	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches #suffering #reality
617	617	SMM4H2022DSlHz8p5qdaE3xxQ	NoADE	"rt @USER_____: this xarelto ad is eternal and this guy has said the word ""bleeding"" at least a half dozen times and i don't know what xarel…"
618	618	SMM4H2022SC6KRcW13TFrtWM0	NoADE	i need something stronger than nicotine.
619	619	SMM4H2022vNcwTm8N1ntiNInT	NoADE	@USER_____ @USER____  try lunesta
620	620	SMM4H2022Zznq9UGhqj8DPc8L	NoADE	never take fosamax
621	621	SMM4H2022C7k2cqdloI6Pd3xC	NoADE	Ni mesti ada chemistry antara each other . K
622	622	SMM4H2022XiH12tEsAM83j05e	NoADE	@USER_____ ps what are your meds? i take lexapro and lamictal. work wonders for me.
623	623	SMM4H2022gO0X2V2ZjCx6yrAm	NoADE	CX, that's 7 trials of 5 biosims for $NVS ... Novartis starts PhIII trial of biosimilar of Amgen's Enbrel. HTTPURL_______________  $AMGN
624	624	SMM4H202200oYlOYp7bqzFj3A	NoADE	q. doc for infantile spasm with tuberous sclerosis ??.. a. acth . b. vigabatrin c. carbmazepine . d. ethosuximide.
625	625	SMM4H2022lJhCvFpzJdfjyGxY	ADE	@USER____ the only things i know i'm allergic to are sulfa drugs and ciprofloxacin.
626	626	SMM4H2022ZYRcxjpuvVsYqdew	NoADE	Pondering on taking a trazadone, then ill be out gooood.
627	627	SMM4H2022JTYbFL1TvzXUzRW9	NoADE	bbp31 breed textbook editor labeling grip otherwise lozenge component options
628	628	SMM4H2022Gc2DipqdNwt3E332	NoADE	28-zip. Utah, and the first quarter isn't over. Prozac sales skyrocket in Utah county.
629	629	SMM4H2022IUpW7TtXZJIsEXJR	NoADE	depakote and trazodone are friends of mine right now.  having to get up at 8am is fucking not.  useless group.
630	630	SMM4H2022pKUB0DbqTO4oSErK	NoADE	I'm not saying everyone knows you're a junkie...I'm JUST SAYIN' as soon as you texted me,an ad for Suboxone popped up on my phone #TrueStory
631	631	SMM4H2022vF0f0QB2lx4yHKiU	NoADE	Janssen: FDA issues CRL for XARELTO to reduce the risk of stent thrombosis in patients with acute coronary syndrome. $JNJ
632	632	SMM4H2022JzWySYX1bwYOCuFS	NoADE	2011 Pradaxa manufacturer Boehringer Ingelheim confirmed reports of 260 fatal bleeding cases worldwide that occurred in period of 3yrs.
633	633	SMM4H2022UTEAzSYZlwBR3ps9	NoADE	that hesitation had me worried. where's the paxil? #skywire
634	634	SMM4H20223v3giOVH1OVyWm3i	NoADE	Denosumab (Xgeva), Bevacizumab (Avastin), Sunitinib (Sutent) are linked to Osteonecrosis of the Jaw. #ONJ #denosumab #Avastin #Sutent
635	635	SMM4H2022zS730Cf770UF4uyW	NoADE	@USER_______ she was then given the choice to return to methadone or buprenorphine  afterwards and refused both.
636	636	SMM4H2022jYmOggND0RcnEcNf	NoADE	@USER__________ Thanks for the follow, hope the Humira works, I'm on Remicade.
637	637	SMM4H2022Sb3hJISqLhmuApR2	NoADE	@USER_______ adderall and weed and alcohol then go stone sober every other week
638	638	SMM4H2022bf8sD2fJDMAUkHoQ	ADE	i can only get about 7-8 hours of sleep on my own. but i got at least 16 hours with seroquel. i now see how people can get addicted.
639	639	SMM4H2022lotbVruKigtPwGzr	ADE	the difference between 'just tired' and 'tired &amp; in a fog' is amazing.  so happy to be done taking levaquin, that stuff is way too strong
640	640	SMM4H202219aXs7gtsLreMKUG	NoADE	fluoxetine is SHIT my doctor is SHIT, I know what tablets i need but he won't give them to me UGH
641	641	SMM4H20227uZMgQ5yzMsNAxZl	NoADE	“@USER_________: When depression hits, Cymbalta can't help” I need Cymbalta lmao
642	642	SMM4H20229OXuxTFtSQzQCgkn	NoADE	it shouldn't even be humanly possible to take 2 seroquel and still be awake over an hour later... #insomniaprobz
643	643	SMM4H20227SvNy9DdcYWBFJGa	NoADE	She managed to go every four hours with ventolin last night! And no attacks over night.pic.twitter.com/xZR2Saz8J0
644	644	SMM4H2022wOTqgwRwtJIow8EV	NoADE	@USER_________ Yeah, they have me on metoprolol but I've been having strange side effects the last two days. I might have to go in again.
645	645	SMM4H2022Twd5Qf0A8pjtJeAw	ADE	@USER____ @USER_____ all the things I have just make me sleepy as hell: Cymbalta, Klonopin, Ambien. wait what if I take em all togethhssaagg
646	646	SMM4H2022Aud8tO7Lox5djdMo	NoADE	"Dr John buse: most impressive at #2013ada Victoza+degludec= -1.9% A1c reduction ""insulin on steroids"" bit of weight loss too #dTTCOYD"
647	647	SMM4H2022Fk2pL4jxbiufAQz2	ADE	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
648	648	SMM4H2022CCqf0FzXv2I58lsf	NoADE	@USER___________ forget Haldol.  We are going straight to the depot preparation of Geodon
649	649	SMM4H20220IQgzRAtbWxYbusp	NoADE	buy cheap prozac
650	650	SMM4H2022LeKaSSy1a9PzoGFC	NoADE	Kick those buds out. Free yourself from nicotine now #worldTobaccoDay
651	651	SMM4H2022oKQ7BkD4jU3iazhb	NoADE	another ventolin hits
652	652	SMM4H2022QoJeVsgdASA3ytWo	NoADE	society wants money for the same reason chemical synthesis of tamiflu is a legitimate use of time
653	653	SMM4H20226Z324VONuWu62GbE	NoADE	@USER_________ until now and I'm trying to get on enbrel too but Its hard work haha Its so expensive! I'm only on Prednisone at the moment!-
654	654	SMM4H2022lk5b3N0RVzk4QBH6	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Interesting.
655	655	SMM4H2022uQmMQkg9L5TsPlwb	NoADE	Just did #humira shot...wasnt soooo bad!!
656	656	SMM4H2022lfIOX6L6NhGDa2wB	NoADE	@USER____ conversion antara aman n pina. annoying gilesssssssssss
657	657	SMM4H2022W06ZwRE6157wL5d3	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
658	658	SMM4H2022XnBqxkSgnlSn8wRI	NoADE	still confuse , antara aiman hafeez and iqmal rosli ; sorry .
659	659	SMM4H20220Z36EMdUELxJptKv	NoADE	@USER________ or some imodium to help him through the show
660	660	SMM4H2022ztWctR6SL3JMWJyK	NoADE	not getting a flu shot bc you got sick before after having one is like stopping your advair because you had an asthma attack
661	661	SMM4H2022jmpAGW1E1pFprBHJ	NoADE	I eat Crestor instead.. Haha @USER_____: Okay okay Prabowo08 we got it. Good answer. Now sit down and eat that lipitor general!
662	662	SMM4H2022jy6eWY0f9Oy4x6JB	NoADE	Does anyone know much regarding pentuple drug therapy for BPAD? Meds: Respiradone, Quetiapine, Lamotragine, Lithium and Sodium Valproate?
663	663	SMM4H2022q7ktocBDzUK8YZo7	NoADE	tysabri #28 done! met a young mother who was getting tested remember that place the fear if unknown could have cried for her
664	664	SMM4H20227Eb0rO92mL72cKwm	NoADE	de carro bros winery combines easy-to-misconstrue molasses essences and a snap-crackle-pop albuterol essence in their 2010 cabernet sauvign
665	665	SMM4H2022TU0GqatGv6cEsREz	NoADE	when oxycodone is needed 😫
666	666	SMM4H2022RRbtkALV5wy7uHOX	NoADE	Need to finally invest in this 2k an vyvanse out
667	667	SMM4H20227IuVXUnRm93uGmP4	NoADE	May 23rd Cover: Sorafenib Cardiotoxicity Increases Mortalitypic.twitter.com/m3XynPaStg
668	668	SMM4H2022PvuJgKvqYfB3iLqX	NoADE	#ConsumerAlert: Have you or a loved one taken #GranuFlo, #Pradaxa or #Actos and  suffered from adverse effects? If so, seek an opinion ASAP.
669	669	SMM4H2022emIZcn3OOTB31w2M	NoADE	@USER___ Yeah, and Diclofenac
670	670	SMM4H202235RObtv5lm8IF6PJ	NoADE	Colestipol, Cholestyramine, and Colesevelam may be used for Digitalis poisoning because digitalis binds to the resins. :) #Pharmacology
671	671	SMM4H2022x58GLni7kEvpKKrj	NoADE	@USER______ I can lend you my Ventolin or Seretide , take 2 puffs before bed
672	672	SMM4H2022KRWs9OwWcPMYHpGy	NoADE	@USER__________ fbi chicago stole seven 10mg bystolic pills from my husband (taken for high blood pressure)....
673	673	SMM4H2022djmX1rKWcWoGNuvA	NoADE	Thank god for Imodium and Gatorade
674	674	SMM4H2022kdri0wFDC3iRYo2F	NoADE	I aint #Worth shit anyway..Ima just #OverDose on this #Paroxetine..
675	675	SMM4H20222Ot2LeInhvX47Ek8	NoADE	all my niggas keep ah sig no nicotine
676	676	SMM4H2022oQi7hwqPApxMHPPk	NoADE	@USER_____ @USER__________ Odd. I give blood regularly & have asthma. I take Symbicort & Ventolin.
677	677	SMM4H2022vofnJSUXp3GHhMWc	NoADE	@USER_________ lol i'm gona need some cymbalta next year...
678	678	SMM4H2022crEN8h15M0FFN9MI	NoADE	Out of the house by 8 am on a non-work day.  #antidepressants #testify #pristiq
679	679	SMM4H2022mOKOo0SJOK8pMG15	NoADE	@USER________ @USER____ you need to suck on a lozenge!!! Xx
680	680	SMM4H2022ZjiJEQ1kM1Cds14N	NoADE	@USER___ @USER_____ It'll be fluoxetine.. the others don't match
681	681	SMM4H2022BqfhbUomY0wDwqjK	NoADE	absolutely fucking wired in. never had more studying before in my life #vyvanse
682	682	SMM4H2022K0h9UA2RywZg2szS	NoADE	@USER_________ paroxetine or phenelzine?
683	683	SMM4H2022FIWMrAoQaealj1uz	NoADE	punt #badpharma #camh in the face for promoting #pfizer's #varenicline - ditto #labatt's #blue, #beamish, #mccain #elililly #prozac #toronto
684	684	SMM4H202209wNvAFRFaDNMzFB	NoADE	The finding of an increased risk for a cardiac defect after exposure to paroxetine could well be random as a consequence of multiple testing
685	685	SMM4H20223V3bIzNPFm0c9YtC	NoADE	@USER_________ what supplements would interact with effexor and oxymorphone ? is milk thistle and multi vitamin safe ?
686	686	SMM4H2022GYdhGjTR3H05a8OP	NoADE	@USER______ my body rejects Zoloft so hard. We've tried celexa, zyprexa, fuck idk what else
687	687	SMM4H2022GzhxjHqRvTdxh1OU	ADE	on today's ride i burnt 1119 calories. take that olanzapine you hunger inducing bastard!!!
688	688	SMM4H2022GvElm9g3vP0rwbLc	NoADE	I constantly count my pills and days until my next refill. #paxil #panic #anxiety
689	689	SMM4H2022qZCfNk7QQuwgXgY3	ADE	no taste for you -vyvanse
690	690	SMM4H2022agScB43dWA9eZzow	NoADE	Someone sell me vyvanse or adderoll plz thanx
691	691	SMM4H2022uIQbfuHGUZNTR9gA	NoADE	Eisai stop Fycompa distribution due to negative assessment by AMNOG. Last year @USER___________ reported difficulties against current SoC
692	692	SMM4H2022sXqt6KTioz0uaJvo	NoADE	Can someone explain? If Lipitor, Pravachol, and Crestor can be on the market at the same time, why can't drisa and etep? $RNA $SRPT $BMRN
693	693	SMM4H2022Wj4wACxY13pdzgVR	NoADE	the fluoroquinolone syndrome &lt;-have you experienced side effects from taking quinolones antibiotics (e.g. cipro) ?
694	694	SMM4H2022tTYqULbT0RZsLJTk	NoADE	rt @USER______: we represent people injured by dangerous drugs &amp; vaccines including:  ssri drugs: paxil, zoloft, effexor, celexa, lexapro, '
695	695	SMM4H2022ki12hed2FF9Pkbqy	NoADE	Holy shit let me overdose on Lunesta and just sleep for like a week I mean I've been eating for a hibernation even lmao
696	696	SMM4H2022TXm1h971LJ65giKw	NoADE	@USER_____ i mean he does have joint pain. humira (r)
697	697	SMM4H2022yt5Idn4dox49Ji7b	NoADE	19 pills of anti depressents ..is it enough ? its ziprasidone HTTPURL_______________
698	698	SMM4H2022H1EFjB0uNyLgdm6v	NoADE	so to brighten up my day i have to dance like a tribal infront of a mirror and act like i'm on prozac. #zumba #whyme
699	699	SMM4H2022B2Q8ad1hNR4uS64p	NoADE	but end my experiment with Lamictal/Lamotrigine. i only took 25MG  tablets for 9 days total...so should be okay to let it leave my body.
700	700	SMM4H202248YJ6bBctdxN30Oh	NoADE	you're the reason i'm still here? no, you're the reason i'm on prozac. get your shit strait.
701	701	SMM4H2022642sSLjUMfqMzxzR	NoADE	@USE fbi chicago stole seven 10mg bystolic pills from my husband (taken for high blood pressure)....
702	702	SMM4H2022jrxlqUnT6WHxQjnW	NoADE	@USER___________ 31st may - 2nd june some shops will not sell nicotine in support of no nicotine day~~
703	703	SMM4H2022K14uF7g7C0yvNxCI	NoADE	Wolfe was wrong on one thing - we had a second speaker.... women from COPD foundation in support of approving drug. Spiriva #COPD adcom
704	704	SMM4H20221JTH2k5y540to66C	NoADE	in this lamotrigine study we use the same 231-br-her2 model to investigate nvp-tae226
705	705	SMM4H2022u9sL9FdQvcOrtJhp	NoADE	@USER___________ yes totally. psych prescribed me quetiapine to help #bpdchat
706	706	SMM4H2022Hq2IaCce71gMZcG4	NoADE	@USER________ And insurance usually covers Cipro, so hope it would cover Cipro drops!!!
707	707	SMM4H2022IEMT94lrH6Ua0rbq	ADE	Although my bitching about being fat did look a but comical next to my brother, with his olanzapine induced weight gain.
708	708	SMM4H2022izoCzdbMy9W5Wv3J	NoADE	Not yet. I use Spiriva and inhalers. Hope it doesn't get to that point. That's why I quit smoking.  @USER_________ @USER_________ @USER__
709	709	SMM4H2022vhsG4gFqnyqMeey2	NoADE	@USER_______ @USER___ I took Darvocet once in HS; it freaked my mom out after one dose and she flushed them.
710	710	SMM4H2022Dxhx5Flzb8vYYhwq	NoADE	hanging with a buddy of mine and he says i need to cut back my nicotine intake because i'm manic depressive. does that affect it?
711	711	SMM4H2022zf20CThIGidYbHpp	NoADE	Sildenafil citrate. World drug. Now studied thoroughly.
712	712	SMM4H2022okzthJj7LYmOQ0dd	NoADE	"cyclophosphamide""@USER_______: ? rt @USER_____: ""@USER_______: the drug known for causing hemorrhagic cystitis is? #medquiz""ciprofloxacin"""
713	713	SMM4H20227XFXK6iv03Jkb4Zz	NoADE	lmao biggest bitch award goes to the lady flipping extra shit in the drive thru bc we were oos on a metformin &amp; she doesn't even fill here
714	714	SMM4H2022XMo2urrpdTDw1meC	NoADE	motivate scale fart rind did cristiano ronaldo marry snoopy? ate chop suey diarrhea toilet brushes hoisin sauce symbicort
715	715	SMM4H2022pfSx7UPnHTXsmZ7N	NoADE	when i can't sleep i start list the drugs i know if alphabetical order - abciximab, acamprosate, alendronate... zzzzzz(olpidem, opiclone)...
716	716	SMM4H2022rtJCS3opBFZGLqS3	NoADE	I'm not sleeping so took a Temazepam at 8, another at 9 and a 3rd at 10 o'clock and still nothiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
717	717	SMM4H20226dJSL8Dnrd1leUA6	NoADE	Ibuprofen was the most commonly prescribed agent (51% of current users), followed by diclofenac (27%), etodolac (11%), naproxen (3%),
718	718	SMM4H2022yCqKb7FH3WbRubm5	NoADE	"Young lady with infertility referred for ""high"" TSH (3.4)& no symptoms started on Synthroid to lower TSH<2.5. Post delivery(IVF) told d/c Rx"
719	719	SMM4H2022WYKknRpE6PaBTyvm	NoADE	@USER____ oh god yeah effexor is a med where skipping a single dose wrecks you because it doesn't stay in your system
720	720	SMM4H20229TUKSCiECi85uOGd	NoADE	'im on 10mg of fluoxetine things are pretty bad' either your phsyciatrist is an idiot or theyre not, honestly the things i see on tumblr
721	721	SMM4H20220MPYa9lcNuVsRtFV	NoADE	Today the FDA approved paroxetine (Brisdelle), an SSRI, to treat moderate to severe hot flashes associated with menopause. Thank The Lord!!!
722	722	SMM4H2022yq4WVen5i4zpSUQq	NoADE	@USER___ @USER___________ @USER___________ @USER___________ not a Febuxostat fan. Loads of mobilisation flares.
723	723	SMM4H2022GAO3ilZfXC1PlrHv	NoADE	@USER___ true. like my once a day xarelto
724	724	SMM4H2022KWGOoFYviHqL4u9W	NoADE	@USER___________ ask them about metformin
725	725	SMM4H2022VFAL3BmtiJLC4KgD	ADE	i don't know if vyvanse was a good idea #nosleep
726	726	SMM4H2022NeMl2G9UBP9x86E9	NoADE	So tired. One more scene. Needn't a lunesta tonight.
727	727	SMM4H2022UZihWXdo25xF5z5a	NoADE	The teenager in the Crestor commercial is really cute, tbh. I'd date him.
728	728	SMM4H2022akv5urjTLOjdpBgL	NoADE	Whe youre struggling to breathe is a great time to discover you're out of ventolin (mostly cough based/blocked nose not actual lungs)
729	729	SMM4H2022Jg24CB0skFIKa9cu	NoADE	@USER__________ since geodon is off-label for what i' have (and it was the first thing they gave me) i might look into malpractice idk
730	730	SMM4H2022RrSPBEujfHbQKb5A	NoADE	pee bicycle pinochle jumbo index gordon ramsay. fart clutch cran beans the sahara buffet ace somers artistry money vesicare
731	731	SMM4H2022ZvvmmoVpxkEPhHFl	NoADE	@USER________ …cont) '08. Cymbalta keeps that headache at a very mild level!
732	732	SMM4H20225xAJka0moYhg5bO4	NoADE	Take a fuckin paxil and chill the fuck out
733	733	SMM4H2022Y7G8YjkalZgYevDJ	NoADE	@USER___________ when I first started lithium it was weekly but it's now every 3 months. I guess they can do the bloods for olanzapine then
734	734	SMM4H20220iZDp2UTZQ5Kdw8g	NoADE	@USER_____ Hope you are feeling better. I did know you were asthmatic, I am too. Have Ventolin etc if you need any emergency supplies.
735	735	SMM4H2022F8FvsVYAIRgJ7o7a	NoADE	RT@USER____: No definitive recommendation on how/whether #cardioversion can be done on apixaban - SH Hohnloser #ehraeuropace
736	736	SMM4H2022jzz4sgK4lNUyl3mI	ADE	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
737	737	SMM4H2022ac1kzxmhNerTfRyR	NoADE	I haven't had heart-burn since I got my dexilant re-filled, so I've been eating more spicy things.
738	738	SMM4H2022Bcp1hWOpYQBLdbCE	NoADE	Just played: Superstar - Nicki Gonzalez - Moron Love(Paxil Rose)
739	739	SMM4H2022FOflfCNnrnoYiExF	NoADE	@USER______ Atomoxetine Hcl selective NA reuptake inhibitor
740	740	SMM4H2022xDwWTNN82MbAmnQr	NoADE	@USER__________: Pop a vyvanse I'm workin' I can't stop working! Lmao
741	741	SMM4H2022GVesGMSOkLpXb4HC	NoADE	@USER___ I just went to pharmacy & got some ventolin which is starting to help, I think. Keeping her as calm as I can. Obvs stressful though
742	742	SMM4H2022XmO3TOHhzmuNZ3UG	NoADE	always there every time you need me it aint love but just like nicotine youre addicted to a feelin you can only get from me &amp;your cigarettes
743	743	SMM4H2022lLwkfBxL7WtMU7SR	NoADE	Quetiapine OD can cause mild QT prolongation but TdP has never been reported. QT-iapine…much ado about nothing. STc: yes. Bad arrhythmia: No
744	744	SMM4H2022RIYR8336ex3SC0D7	NoADE	i drank mucho coffee today.. i'm sitting in my office chair bouncing up and down and working like i'm on 40 mgd of adderall 😬😬
745	745	SMM4H2022xIOYGjjnxWpSYcNX	NoADE	AstraZeneca lifts sales forecast as Nexium keeps on giving: LONDON (Reuters) - AstraZeneca raised its 2014 sales forecast for the sec...
746	746	SMM4H2022WFYWwWq0Mwm2QhgE	NoADE	"Zidovudine, Lamivudine and Efavirenz ""@USER______: 2: What do you recommend for the prevention of mother-child transmission of HIV-1?"
747	747	SMM4H2022o8JLRZ81hyUzz24N	NoADE	@USER_____ #Humira #rheum #spoonie p proud of you. I still have issues testing my blood sugar 3x a day.
748	748	SMM4H202292iWj5N4pVIoizuy	NoADE	Cc @USER___________ RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
749	749	SMM4H2022igNUWYLxPEhPGZve	NoADE	i can't sleep again. someone get me lunesta
750	750	SMM4H2022YLNg7zFJyFCCXD1p	NoADE	If pradaxa killed u. U can go to reliant law firm for a lawsuit. On ur life. Lol wow. #commercials r so dumb
751	751	SMM4H2022aMj4WZ5pPEWmPg76	NoADE	So...options for sleep...1. continue to stay up and hope I crash tonight...2. Close my eyes and hope for goodness. 3. Stay up and lunesta it
752	752	SMM4H2022tPGjSi4XewTKt4gk	NoADE	"And here we are ... Full circle. Disaster averted  #bout #dat #Paxil #life  Lmaooooo ""I called it first"""
753	753	SMM4H2022VSUNHnlwJv16Fu59	NoADE	This entire day. I want a do over.  Prozac  Codeine. All the things to keep me sane.
754	754	SMM4H2022ma2nphU30loDUYDP	NoADE	Cymbalta where r u?
755	755	SMM4H2022XEp8uuHbpfFvER3O	NoADE	@USER_______ ask about trazodone next time you have an appointment dude. you can't overdose on it and 1/6th of the pill will knock me out.
756	756	SMM4H2022NrQhqPMXKmZSGyNH	NoADE	Lately, I've lived off alcohol and vyvanse.
757	757	SMM4H2022sOQROa1j3qUUAjSj	NoADE	Watching Silver Lining and they are talking about bipolar people, Lithium, Trazodone, and Seroquel #cantescape #psychprobs #lithiumlevel<1.5
758	758	SMM4H2022MrgbrsF1Blbk3DPf	NoADE	@USER____ a take them for migraines, gabapentin on top of them noo, fkn zonked lmao
759	759	SMM4H2022cp2kHrNOHmGzcZrM	NoADE	Dougados: Etanercept in nr-axial SpA - Trend of higher effect if high CRP & MRI+ for sacroiliitis #spondylitis #EULAR2013
760	760	SMM4H2022KSofSAXeo7P1UvQU	NoADE	… the combination of ghb, alcohol, and adderall could have caused my heart to burst. that bitch boy could have killed me.
761	761	SMM4H2022DY6aH6p1HD3Mf52A	NoADE	@USER_______ *watches as rain waters the cymbalta*
762	762	SMM4H20222w0AhuFhPF2X9fts	NoADE	Paroxetine & Cinnamon Toast Crunch
763	763	SMM4H2022rbk5IXb8OF4GJuYB	NoADE	@USER________ *offers you a throat lozenge before going to make porridge*
764	764	SMM4H2022TAHsKpJlBzSC04Md	NoADE	just because i have band-aids on my leg doesn't mean i'm on nicotine.
765	765	SMM4H2022cnm8Tf6kNbEI7Tky	NoADE	it feels like #home every time i fill a prescription for lamotrigine &amp; i get the blue diamond pills instead of white ones #family #love
766	766	SMM4H2022WoTheKR0BDggZmI1	NoADE	In the 60's people took acid to make the world weird. Now the world is weird, people take prozac to make it normal.
767	767	SMM4H20229lUvF0zeFgiWsmWe	NoADE	@USER____ how did the #methotrexate work for you? i used to be on #humira
768	768	SMM4H2022JNpcKWvImHDtO8d7	ADE	@USER_________ please tell me that wasn't quetiapine! that stuff is sooo sedating...
769	769	SMM4H2022SLfzT5vkXKbKDgJw	NoADE	full of tysabri #druggedup
770	770	SMM4H2022emxlNfF1CxRgWJCy	NoADE	@USER____ :-) my new seizure med. lamictal. xxxx
771	771	SMM4H2022SYdUq9gJ54rYoZKg	NoADE	has anyone in my #crohnie family been on 2 weekly shots of humira? did it help? and was it the only med you were on? i need dialogue on this
772	772	SMM4H2022xvigrPwPqkB21jgW	NoADE	Current drug cocktail: pseudoephedrine, amphetamine, baclofen (muscle relaxant/entactogen), ibuprofen, and lots of caffeine #twitch #twitch
773	773	SMM4H2022Uya29tPstSPss6bq	NoADE	the miami trial research group: metoprolol in acute myocardial infarction (miami). am j cardiol 1985
774	774	SMM4H2022vn52ymDpcUQOvpzX	NoADE	Not watching TV 'noise' channels is another way 2 treat :) RT @USER________: CNBC-TV18 ALERT: Valsartan Is Used To Treat High Blood Pressure
775	775	SMM4H2022QXBq3oXGlpa0VTqu	NoADE	Can't sleep at night? Don't count sheep. Count your blessings. You will fall asleep faster. And that Lunesta moth will not come to haunt you
776	776	SMM4H2022lEmZFcJnTSk9DtWl	NoADE	nicotine lozenges are pretty gross
777	777	SMM4H20220Ogf8Qtxi6P8BEuG	ADE	i've had ocd symptoms like that for a while but seems like the seroquel exacerbates things and now this. :\
778	778	SMM4H2022qnAMIoIADD5wcxL7	NoADE	antara hooked on a feeling sama let it go lebih keren hooked on a feeling lah
779	779	SMM4H20229u88LXJQY38UVY91	NoADE	light head&amp;fake stars⭐..&amp; exerpt of article i'm qc: renin inhibitor aliskiren with furosemide and extended release isosorbide-5-mononitrate
780	780	SMM4H2022LcCB01K5cUXNA5eS	NoADE	personally I prefer staying up until I get hallucinations, to taking seroquel to get to sleep, but only because it's more fun for me
781	781	SMM4H2022kUwbEO7i0NSySqYk	NoADE	ranbaxy falls on buzz of losing nexium exclusivity period: as per analysts nexium sales in the exclusivity period can be to the tune ...
782	782	SMM4H2022urdxX0Bk4MrVjN0F	NoADE	i am using enbrel to treat #psoriaticarthritis it's not for everyone but it is woking for me.
783	783	SMM4H2022PhXPhaoqfCEpTB0q	NoADE	"One of the side effects for Lyrica (terrible name), a medicine for diabetic nerve pain, is ""suicidal thoughts or actions."" WTF."
784	784	SMM4H2022iCbeeJ8sFFjCgm8h	NoADE	@USER______ one of them told me to take klonopin, trazodone, and lunesta all together at bedtime. yes, give me all the cns depressants, thx
785	785	SMM4H2022VliYWVinQbqXcZjE	ADE	'@USER______: my vyvanse makes me nocturnal ??'
786	786	SMM4H2022bZlW9a2mpmnFwObd	NoADE	amanda bynes needs some zyprexa and a nap.
787	787	SMM4H2022GXnMh9q9ToaCXJiF	NoADE	I'm Phil Mickelson, pro golfer. Thanks for the introduction, Phil. #Enbrel #USOpen
788	788	SMM4H2022eOM9Zt2IiTHdH7id	NoADE	@USER___________ @USER___ @USER_______ @USER_____ @USER I clearly should not have taken that extra gabapentin this morning.
789	789	SMM4H2022J8TTXZ66DuJL9IUA	NoADE	@USER________ yeah, Humira sounds better for me. No hospital visit for infusion + the side effects for Remicade are +likely for Crohn's pts.
790	790	SMM4H2022r7xn9RFshY8QAuch	ADE	think i'm going to test this quetiapine headache theory &amp; take some prn &amp; see if it goes away.
791	791	SMM4H2022XkuZHPVzAClOBxxK	NoADE	@USER______ months now that has lidocaine, diclofenac, baclofen and flexeril - muscle relaxers, anti-inflamatants and pain numbers.
792	792	SMM4H20222lrlyfekVgzfDIhR	NoADE	|| and no, i don't do drugs. i had to take trazodone last night bc no clonodini for bp. i was not okay.
793	793	SMM4H20224qzj92SjYzBQlFbj	NoADE	tirando lyrica above &amp; beyond ! maestros 👌
794	794	SMM4H2022WgQmYivFbpKZB1P9	NoADE	You on Prozac? Jk. RT @USER____: Am I the only one who likes the away keepers top? #LFC
795	795	SMM4H2022emqAt1VCfjP6907f	NoADE	"I still can't get over how Phil Mickelson acts like his name is really ""Phil Mickelsonprogolfer"" in this Enbrel ad. USE A COMMA."
796	796	SMM4H2022pSlen0dOOfZutqzX	NoADE	"rt @USER______: she whispers throatily ""bring me a lozenge...a penis lozenge.""  *sore throat inspired erotic tweet"
797	797	SMM4H2022g6m2g27greujBUEe	NoADE	@USER______ . This may be the Imodium talkin but I swear I ain't shittin ya !
798	798	SMM4H2022owrEaw2qdzufiOPN	NoADE	@USER________ he’s off grain, unless we can’t get him to eat his pergolide capsule. what would be a good way to still incorporate those?
799	799	SMM4H2022mHgIGFFXUZiwgxSt	NoADE	@USER_________ Zyprexa, Risperdal, Seroquel, Lithium, Epival, and Trileptal all made an appearance with the antidepressants...
