	tweet_id	class	tweet
389	SMM4H2022xz8j6sHRsh2TMJxR	ADE	the #quetiapine is kicking in. bizarre thoughts tonight. tempted to take the whole lot. i won't - don't worry people. just odd thoughts.
390	SMM4H20224r68wOQ1TFY0T6fW	ADE	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
391	SMM4H20224r68wOQ1TFY0T6fW	ADE	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
392	SMM4H2022Qt6yyV889onnyv43	ADE	@USER_____ @USER__ try something like wellbutrin - there are many better than zoloft (zombie-loft) and paxil for anxiety imo
393	SMM4H2022eNoXBMQllynOqQlA	ADE	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
394	SMM4H2022eNoXBMQllynOqQlA	ADE	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
395	SMM4H2022eNoXBMQllynOqQlA	ADE	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
396	SMM4H2022eNoXBMQllynOqQlA	ADE	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
397	SMM4H2022eVCfpDwjILkvZqei	ADE	rt @USER_______: if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
398	SMM4H2022JqxDSECM3knLYFu5	ADE	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
399	SMM4H2022JqxDSECM3knLYFu5	ADE	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
400	SMM4H2022JqxDSECM3knLYFu5	ADE	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
401	SMM4H2022JqxDSECM3knLYFu5	ADE	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
402	SMM4H2022BUZVwA4AhjFwIc5k	ADE	@USER________ @USER___________ comedown is hell. when i went cold turkey from effexor it was about two weeks before the zap noises stopped
403	SMM4H2022BUZVwA4AhjFwIc5k	ADE	@USER________ @USER___________ comedown is hell. when i went cold turkey from effexor it was about two weeks before the zap noises stopped
404	SMM4H20221h0rCQQIZ8uneVfj	ADE	"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
405	SMM4H20221h0rCQQIZ8uneVfj	ADE	"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
406	SMM4H2022XHWOXPzFbhXym1pA	ADE	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
407	SMM4H2022XHWOXPzFbhXym1pA	ADE	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
408	SMM4H2022x3nbWxlZNKzyztqU	ADE	Too tired to function right now, thanks Humira. #naptime
409	SMM4H2022x3nbWxlZNKzyztqU	ADE	Too tired to function right now, thanks Humira. #naptime
410	SMM4H2022xZM2CDZyUCTfsM2a	ADE	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
411	SMM4H2022xZM2CDZyUCTfsM2a	ADE	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
412	SMM4H2022xZM2CDZyUCTfsM2a	ADE	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
413	SMM4H2022xZM2CDZyUCTfsM2a	ADE	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
414	SMM4H2022ZqvKsQEsr0Iq0Pcj	ADE	fuckin wired! not sleeping tonight. #vyvanse #whatdoido #yuuuuup
415	SMM4H2022ZqvKsQEsr0Iq0Pcj	ADE	fuckin wired! not sleeping tonight. #vyvanse #whatdoido #yuuuuup
416	SMM4H20225QzXooOeZjdePvSv	ADE	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
417	SMM4H20225QzXooOeZjdePvSv	ADE	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
418	SMM4H20227DXTMFhwp9ejjxBw	ADE	No med orders til Effexor is fully exited. Still having brain shivers, but mostly when I don't eat. #effexor #withdrawal #depression
419	SMM4H20227DXTMFhwp9ejjxBw	ADE	No med orders til Effexor is fully exited. Still having brain shivers, but mostly when I don't eat. #effexor #withdrawal #depression
420	SMM4H2022t5xoRjKv7l52kTGP	ADE	@USER______ did i read in a blog post that you took venlafaxine? i am on 300mg and if i forget it for one day i can barely function the next
421	SMM4H2022XmLA51zbG2WrvYNh	ADE	restless arms &amp; legs! blood quetiapine :-/
422	SMM4H2022XmLA51zbG2WrvYNh	ADE	restless arms &amp; legs! blood quetiapine :-/
423	SMM4H2022ZRsMTUj6RpbtQWe9	ADE	i've been sleeping most of my day away thanks to my humira shot. some days i feel like just giving up. #sick&amp;tired
424	SMM4H2022k25IXYL24MogWtUX	ADE	at my old weight my bmi was 18.4. i hate seroquel and prozac and my new pill, i don't eat but still gain weight.
425	SMM4H2022Bsi55XfbbUXKKP33	ADE	@USER_______ glad to here it's keppra over the others. lamictal made me a zombie. first seizure is a bitch eh?
426	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
427	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
428	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
429	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
430	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
431	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
432	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
433	SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
434	SMM4H2022Ic6cwEtFeJB2T9K1	ADE	@USER____ they probably would have offered me the full anti psychotic menu had i not reacted badly to seroquel #handy #bonus
435	SMM4H2022PdRePYtGlDEhRo9q	ADE	@USER________ i was prescribed victoza for obesity in july 2010. i have been ill ever since. evil drug #diabetes
436	SMM4H2022nfVvCVg7WVGKrfgc	ADE	rt @USER_______: vyvanse, commonly known as ocd in a pill.
437	SMM4H2022kZSW7UHRW4hnAZMd	ADE	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
438	SMM4H2022kZSW7UHRW4hnAZMd	ADE	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
439	SMM4H2022OGUKd4Q0wJBIFE5d	ADE	this rant could be #paxil withdrawl...or delayed divorce rage.
440	SMM4H2022OGUKd4Q0wJBIFE5d	ADE	this rant could be #paxil withdrawl...or delayed divorce rage.
441	SMM4H2022ppi7544AVVGZnuc0	ADE	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
442	SMM4H2022ppi7544AVVGZnuc0	ADE	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
443	SMM4H2022ppi7544AVVGZnuc0	ADE	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
444	SMM4H2022XaAWQgLEpvxyryK1	ADE	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
445	SMM4H2022GrUL6WTxEGFL5oAg	ADE	@USER______ yeh same bk felt like sumo wrestler on it all time :( think its f****ed me 4life :( ironic as humira is used to treat artheritis
446	SMM4H20221q0l2kkUgIzVMMcs	ADE	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
447	SMM4H20221q0l2kkUgIzVMMcs	ADE	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
448	SMM4H202273zqs877eP0sxb4Y	ADE	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
449	SMM4H202273zqs877eP0sxb4Y	ADE	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
450	SMM4H2022OtxIez537Esm9LMb	ADE	@USER_________ missing a day of meds is never fun. i get migraines if i don't get my effexor. do you just get super tired?
451	SMM4H2022OtxIez537Esm9LMb	ADE	@USER_________ missing a day of meds is never fun. i get migraines if i don't get my effexor. do you just get super tired?
452	SMM4H2022wnNbdqMUxiWeywPm	ADE	i'm high af on vyvanse.
453	SMM4H2022NT8MvTeEFiodsFgv	ADE	@USER___________ @USER______ re victoza i was prescribed this in 2010 for obesity. caused pancreatitis and digestive problems ever since
454	SMM4H2022NT8MvTeEFiodsFgv	ADE	@USER___________ @USER______ re victoza i was prescribed this in 2010 for obesity. caused pancreatitis and digestive problems ever since
455	SMM4H2022SPLdFkMPXmESFbQq	ADE	@USE when are you going to do true life: i am addicted to vyvanse?
456	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
457	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
458	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
459	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
460	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
461	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
462	SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
463	SMM4H2022AemspyQ0a9IPQYXw	ADE	get asked if i have tourettes. nope. just vyvanse #twitchy @USER_______
464	SMM4H2022AemspyQ0a9IPQYXw	ADE	get asked if i have tourettes. nope. just vyvanse #twitchy @USER_______
465	SMM4H2022QdRrOGi2v3pRbpHE	ADE	i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
466	SMM4H2022zVPXYMJEHYOlQ6Ib	ADE	rt @USER_______: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
467	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
468	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
469	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
470	SMM4H2022QgR91vo6v6m62Q7o	ADE	@USER____ yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
471	SMM4H2022QgR91vo6v6m62Q7o	ADE	@USER____ yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
472	SMM4H2022quEKjdHKl010FZVp	ADE	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
473	SMM4H2022quEKjdHKl010FZVp	ADE	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
474	SMM4H2022VNoWz2REYRTcFy6o	ADE	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
475	SMM4H2022VNoWz2REYRTcFy6o	ADE	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
476	SMM4H2022VNoWz2REYRTcFy6o	ADE	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
477	SMM4H2022GiUloKHmhkRr7RfK	ADE	@USER______ I don't know that one, but metho made me sick  everyday I took it. I had to stop. Enbrel has worked wonders for me .. so far
478	SMM4H2022dlfE0CN0EQZ8Yycc	ADE	@USER____ i'm allergic to enbrel :-( bad reaction
479	SMM4H2022gAqLbjRYmWBB6p2q	ADE	rt @USER____: @USER______ i don't know that one, but metho made me sick  everyday i took it. i had to stop. enbrel has worked wonders for m'
480	SMM4H2022dh7rJkBPm1DWMRQ3	ADE	just wondering where the side effect of hating the world is stated on vyvanse advertisements?
481	SMM4H202297JG3GRL0r7F3oii	ADE	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
482	SMM4H202297JG3GRL0r7F3oii	ADE	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
483	SMM4H202297JG3GRL0r7F3oii	ADE	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
484	SMM4H2022JgPZ75dlpC8C6C3H	ADE	@USER___________ SSRIs were great for me for ages, not working as well now. Thus Seroquel.  I’m also on Clonazepam, makes me sleepy too.
485	SMM4H2022JgPZ75dlpC8C6C3H	ADE	@USER___________ SSRIs were great for me for ages, not working as well now. Thus Seroquel.  I’m also on Clonazepam, makes me sleepy too.
486	SMM4H2022rePGx8abzfugJCVH	ADE	@USER_________ cipro and flagyl are the absolute worst. like taking rat poison.
487	SMM4H2022FLGHUTXktB5H1zIS	ADE	@USER________ @USER____ I tried Baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
488	SMM4H2022nWaoQ8tSxj8QFmkG	ADE	@USER___ the Effexor may have been pushing me toward hypomania, so we are trying just an ssri, then see if a mood stabilizer is needed.
489	SMM4H2022Fk2pL4jxbiufAQz2	ADE	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
490	SMM4H2022Fk2pL4jxbiufAQz2	ADE	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
491	SMM4H2022Fk2pL4jxbiufAQz2	ADE	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
492	SMM4H202229fanYISYc0jXnR2	ADE	@USER__________ ugh the olanzapine makes me so tired :(
493	SMM4H2022ZoKc24UU9qSskusS	ADE	@USER______ @USER_____ when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn't walk for a week.
494	SMM4H2022ZoKc24UU9qSskusS	ADE	@USER______ @USER_____ when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn't walk for a week.
495	SMM4H2022oartCOZedxGoF34r	ADE	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
496	SMM4H2022oartCOZedxGoF34r	ADE	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
497	SMM4H2022oartCOZedxGoF34r	ADE	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
498	SMM4H2022seOX3nx6bNIH0lhF	ADE	i called for my effexor refill on wednesday. i was out. it's sunday and i can't stop screaming and crying
499	SMM4H2022seOX3nx6bNIH0lhF	ADE	i called for my effexor refill on wednesday. i was out. it's sunday and i can't stop screaming and crying
500	SMM4H2022zoIyzS080QH8bpUP	ADE	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
501	SMM4H2022zoIyzS080QH8bpUP	ADE	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
502	SMM4H2022zoIyzS080QH8bpUP	ADE	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
503	SMM4H2022zoIyzS080QH8bpUP	ADE	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
504	SMM4H20221sHBtdZJBsGJ3LwR	ADE	Eurgh! Last time I was this tired, I was on a four day antidepressant cocktail binge.  #seroxat #sertraline #fluoxitine #lithium
505	SMM4H2022fREh2XI74TWyahQ6	ADE	rivaroxaban 2/2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
506	SMM4H2022fREh2XI74TWyahQ6	ADE	rivaroxaban 2/2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
507	SMM4H2022TVN7KsMM5gevyWhp	ADE	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
508	SMM4H2022TVN7KsMM5gevyWhp	ADE	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
509	SMM4H2022kvYkDcRL5CIlilM5	ADE	@USER____ I essentially felt nothing on them. Great for anxiety, bad for living. Coming off klonopin and paxil was hell though.
510	SMM4H2022kvYkDcRL5CIlilM5	ADE	@USER____ I essentially felt nothing on them. Great for anxiety, bad for living. Coming off klonopin and paxil was hell though.
511	SMM4H2022YJppxwANJQSY1m9x	ADE	@USER____ i think it was an anxiety meds dream. damn quetiapine.
512	SMM4H20223cfivADgM73dcaqE	ADE	@USER_________ quetiapine. very low dose even with increase. helps me get to sleep (&amp; eat in general) but feel really groggy in the morning
513	SMM4H2022iCyAAqhPCL1hN6sz	ADE	03.00 day 19 rivaroxaban diary. just taken 2 paracetamol. probabably will take 70 minutes to work. a long painful night ahead.
514	SMM4H2022xEKriuQOHMJvxv6S	ADE	your humira shot burns with the power of a thousand suns #ibdfmlmoments #crohns #ibd #uc
515	SMM4H2022Uha48w7IbkKucWEv	ADE	today is the day for my biweekly humira injection, any volunteers to take it for me?  It hurts.
516	SMM4H2022vMG4BOxp9R3ylT60	ADE	new dx: dysthymia. start seroquel (which i've had before. it zombified me iirc).
517	SMM4H2022faF270d5ACiHD09X	ADE	@USER_________ Depakote made me feel flat, but helps many. Zyprexa can cause weight gain, so be very careful. I can't tolerate it.
518	SMM4H2022faF270d5ACiHD09X	ADE	@USER_________ Depakote made me feel flat, but helps many. Zyprexa can cause weight gain, so be very careful. I can't tolerate it.
519	SMM4H2022EyMGRETJHSunPFam	ADE	takin anbien &amp;seroquel for bad insomnia gives u messed up dreams doc saids its normal
520	SMM4H2022mvBLdiGdRpznis6F	ADE	been on humira now short period 4 to 6 injections no noticeable change in pain but racing heart and palpitations. mtx at 1ml injection.
521	SMM4H2022mvBLdiGdRpznis6F	ADE	been on humira now short period 4 to 6 injections no noticeable change in pain but racing heart and palpitations. mtx at 1ml injection.
522	SMM4H2022vDOYDgyJZxi3AfWr	ADE	hey not sleeping. #hotflashes #menopause #effexor
523	SMM4H20223tmTYWiaG5Gx8AXQ	ADE	@USER________ i think it's an snri, i'm not even sure. it's viibryd. but none of my anti-depressants have ever messed me up like this before
524	SMM4H2022jT1k3ZJRIRFr8vdN	ADE	19.32 day 20 rivaroxaban diary. still residual aches and pains; only had 4 paracetamol today.
525	SMM4H2022jT1k3ZJRIRFr8vdN	ADE	19.32 day 20 rivaroxaban diary. still residual aches and pains; only had 4 paracetamol today.
526	SMM4H2022mwTwNQe8c7qELvoj	ADE	i better go to bed.. effexor withdrawal makes me feel kinda terrible ugh.
527	SMM4H2022mwTwNQe8c7qELvoj	ADE	i better go to bed.. effexor withdrawal makes me feel kinda terrible ugh.
528	SMM4H2022VCg967jaRwauB7M6	ADE	@USER_________ i was on quetiapine and gained 40lbs &lt;wall&gt; so i am not even trying olanzapine. they gave me abilify cause it not supposed to
529	SMM4H2022TVxkoVV8POivz2cg	ADE	@USER_______ i 'served' 6months of fluoxetine-time around 18 years ago, it put a smile on my face but inside i was still screaming. :(
530	SMM4H2022gdrlP9V98OjgYn1h	ADE	"@USER______ @USER________ what i take is serious. i never was informed ahead of time. i could get ""metabolic"" syndrome from seroquel."
531	SMM4H2022WhYWRNGFEkALdgiB	ADE	half of seroquel knocks me out so fast and im asleep for at least 10 hours...
532	SMM4H2022UjUoWAcioXwoXrmN	ADE	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
533	SMM4H2022UjUoWAcioXwoXrmN	ADE	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
534	SMM4H2022UjUoWAcioXwoXrmN	ADE	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
535	SMM4H2022DtQbxC8jee3yAjEg	ADE	#epilepsy is sucktastic. neuro appt monday to discuss a third med after getting the rash with lamotrigine and the glaucoma with topiramate.
536	SMM4H2022DtQbxC8jee3yAjEg	ADE	#epilepsy is sucktastic. neuro appt monday to discuss a third med after getting the rash with lamotrigine and the glaucoma with topiramate.
537	SMM4H2022rEAo0MhuRcPQGMcx	ADE	@USER________ @USER_________ my step-dad was on Effexer,taking supplements for energy and drinking like a fish when he shot my daughter&me
538	SMM4H2022x224e9kpbUotQ83B	ADE	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
539	SMM4H2022x224e9kpbUotQ83B	ADE	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
540	SMM4H2022x224e9kpbUotQ83B	ADE	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
541	SMM4H2022bRO6gxOfmAidtYpq	ADE	rivaroxaban diary day 22. am beginning to think all pains from pressure on that part of body are due to fluid retention.
542	SMM4H2022bRO6gxOfmAidtYpq	ADE	rivaroxaban diary day 22. am beginning to think all pains from pressure on that part of body are due to fluid retention.
543	SMM4H2022MaoNl62q5dfg0X43	ADE	@USER____ natural don't work for me, try 300mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
544	SMM4H2022MaoNl62q5dfg0X43	ADE	@USER____ natural don't work for me, try 300mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
545	SMM4H2022lYwPycpPzTEZeqC9	ADE	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating). #psychiatry
546	SMM4H2022lYwPycpPzTEZeqC9	ADE	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating). #psychiatry
547	SMM4H2022B1t3y1YzW1o9IXRS	ADE	@USER_________ dude i feel physically and mentally drained.. thats the paxil i wanted hard at work
548	SMM4H2022B1t3y1YzW1o9IXRS	ADE	@USER_________ dude i feel physically and mentally drained.. thats the paxil i wanted hard at work
549	SMM4H2022RBeuKIpaZmSt4HSL	ADE	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
550	SMM4H2022RBeuKIpaZmSt4HSL	ADE	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
551	SMM4H2022RBeuKIpaZmSt4HSL	ADE	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
552	SMM4H2022RBeuKIpaZmSt4HSL	ADE	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
553	SMM4H2022nWt7PzfteIMGo4un	ADE	@USER_____ smh. lmao paxil was my first, i just stopped effexor (the headaches were a nightmare)
554	SMM4H2022FxnzX8o6akC1A8AC	ADE	the toilet just flushed itself.  my apartment is haunted.  paxil tells me it's common for apartments to be haunted.  send help
555	SMM4H20221RQKhLykLMydtDkw	ADE	@USER________ i do have a crisis number, but i'm just going to knock myself out today w/ trazodone and start antipsychotics today too.
556	SMM4H2022WZ6hXqt3P5tmzGQW	ADE	wish it was monday...seeing doctor tomorrow &amp; want to see if he has any suggestions for my withdrawal. #paroxetine #anxiety #fedup
557	SMM4H20229SZCO8asIBmAO1pd	ADE	15.15 rivaroxaban diary day 24.  pains easing all the time. didn't take losartan yesterday. will get bp and hopefully inr checked today.
558	SMM4H2022vRV5fKveap2qzfsJ	ADE	feels like one of those 5-cup #coffee days - but wait: i'm weaning off #seroquel. aha!
559	SMM4H2022wwloDYCyWIjib2Pb	ADE	The most upsetting thing about Silver Linings Playbook, is how Bradley Cooper can take Seroquel and still stay in shape.
560	SMM4H2022AQvFCYJIZ75CZT6K	ADE	then the viibryd it will be the hardest. makes you very ill. hospital ill.
561	SMM4H2022MOFJilJuTfgGcuTL	ADE	effexor dreams, now with lucidity. i grant the power of flight?
562	SMM4H2022LJ7qxW0qCFcTeWuK	ADE	@USER___ my dreams became vivider i think with effexor #bpdchat
563	SMM4H2022OaoS9I9bDMG8rygb	ADE	bombed on olanzapine. work going to be tricky. 5 days of not drinking coming up. i could sleep all the time atm.
564	SMM4H2022OaoS9I9bDMG8rygb	ADE	bombed on olanzapine. work going to be tricky. 5 days of not drinking coming up. i could sleep all the time atm.
565	SMM4H20223IJtOyXw7GygaK1v	ADE	@USER___ @USER__________ i agree that the after sting is much worse from #humira than #enbrel #rheum
566	SMM4H2022ZTkHtJ9K2fHRHiVH	ADE	i didn't expect that going off of paxil would make me want to look at my farrah fawcett poster quite so much.
567	SMM4H2022aMpoXKTGKn4VN0L0	ADE	panic attacking because you cant find your effexor and know withdrawal will set in momentarily  &lt;&lt;&lt;&lt;&lt;&lt;&lt;.
568	SMM4H2022R9V4kSdIi5istPUq	ADE	@USER_____ I'm not even sure what to request. :/ Sertraline makes me sick now, Venlafaxine made me sick, Reboxetine and Citalopram useless
569	SMM4H2022fgJeGOYO5LdpZuaD	ADE	question time #crohns #ibd #humira does anyone suffer from egg burps? what works for you
570	SMM4H2022C1iYDPNfNKvnS5Mg	ADE	i'm so fine today. increasing zyprexa,my condisition became so good. it has a side effect that increase my weight. i must care about it.
571	SMM4H2022lXxReHKyHHDjTInF	ADE	@USER_ every time i forget seroquel, i end up rage breaking things eg- my laptop *facepalm*
572	SMM4H2022tMlhJfENTacYmpBJ	ADE	being sick every morning is getting really old. not sure if anxiety or my body getting used to paxil.  anyone know?
